"station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"gtmfmwq",2004,7,1488,22.9,27.4,30.8,27.2416666666667,1.5993939392395,2.2,1488,49.87,53.89,55.96,53.8927419354839,0.728232382388615,0.930000000000007,1488,32.7,35.6,37.1,35.558064516129,0.546458442819411,0.699999999999996,1488,42,84.6,117.9,84.6530241935484,11.2794248349528,14.725,1488,2.8,5.5,7.4,5.51411290322581,0.746281356798639,1.025,1488,1.75,2.57,3.53,2.57487903225806,0.399344771200285,0.66,0,,,,,,,1488,7.6,7.8,8.1,7.82224462365591,0.0823074384835117,0.100000000000001,1486,1,6,861,10.5975773889637,41.2722695832353,4,1488,0,1488,321,,,,,,,,,,,,,,
"gtmfmwq",2004,8,1488,26,28.4,31,28.3049731182796,0.998735986247169,1.4,1488,29.67,49.065,55.93,47.8870564516129,5.83747249034143,9.63249999999999,1488,18.3,31.9,37.1,31.1545698924731,4.22965234117294,7,1488,41,79.4,108.4,78.1587365591398,11.7777578215799,18.6,1488,2.7,5.2,6.9,5.12083333333333,0.748894799526394,1.2,1488,1.76,2.66,3.61,2.6508064516129,0.392585477658521,0.64,0,,,,,,,1488,7.5,7.8,8,7.77587365591398,0.108681231678894,0.2,1483,2,10,830,13.3385030343898,36.9217730097572,6,1488,0,1488,599,,,,,,,,,,,,,,
"gtmfmwq",2004,9,1440,24.3,27.5,31.5,27.3229861111111,1.47164753342245,2.5,1440,13.4,43.455,54.19,41.1408333333333,8.42802902494464,10.6975,1440,7.7,27.9,35.7,26.3789583333333,5.88478045697158,7.625,1440,46,83.35,115,82.2510416666667,12.1768711381059,15.2,1440,3.2,5.7,7.2,5.619375,0.768783520317575,1,1440,1.88,2.835,3.82,2.82709722222222,0.421525297419692,0.65,0,,,,,,,1440,7.3,7.8,8.1,7.820625,0.169365897269044,0.2,1236,0,18,647,24.8147249190939,25.8630866021099,14,1440,0,1440,268,,,,,,,,,,,,,,
"gtmfmwq",2004,10,1488,22.3,25.4,29.5,25.5684811827957,1.42693179326067,1.525,1488,35.77,49.325,54.09,48.6144959677419,3.207599083051,4.8725,1488,22.5,32.2,35.8,31.7262096774194,2.35456571491171,3.6,1488,53.8,86.8,104.8,87.0159274193548,6.5896177087026,9,1488,3.6,5.9,7.1,5.95188172043011,0.43538412353394,0.600000000000001,1488,1.87,2.82,3.68,2.82291666666667,0.390598097818305,0.6125,0,,,,,,,1488,7.6,7.8,8.1,7.85470430107527,0.0861922199763256,0.100000000000001,1040,3,11,130,12.8951923076923,7.5806587361174,5,1488,0,1488,13,,,,,,,,,,,,,,
"gtmfmwq",2004,11,1440,18.6,21.6,26.5,21.9520138888889,1.82906313900053,2.1,1440,46.01,51.31,53.4,51.1959305555556,1.19503157022146,1.75,1440,29.9,33.7,35.2,33.6713194444444,0.872578747929447,1.2,1440,57.8,92.4,111.8,92.333125,6.55567326344969,8.2,1440,4.1,6.7,8,6.66145833333333,0.572263065063488,0.8,1440,1.75,2.7,3.96,2.71138888888889,0.410423282089411,0.61,0,,,,,,,1440,7.8,8,8.4,8.06722222222222,0.182928248746983,0.4,1388,3,11,508,14.9747838616715,19.4421501060538,8,1440,0,1440,9,,,,,,,,,,,,,,
"gtmfmwq",2004,12,1488,11.4,16.4,21.7,16.6952284946237,2.8294726271674,5.1,1488,49.9,52.24,56.01,52.4316733870968,1.36704043525597,1.32,1488,32.7,34.4,37.2,34.5645833333333,1.02228811678674,1,1488,58.4,94.9,109.5,94.5111559139785,6.21681207656395,7.8,1488,4.4,7.5,8.9,7.48783602150538,0.656461255484601,1,1488,1.42,2.57,3.76,2.5770497311828,0.417171560037713,0.605,0,,,,,,,1488,7.9,8.3,8.4,8.22856182795699,0.154066427982292,0.200000000000001,1486,1,5,853,7.05248990578735,26.3168712869694,4,1488,0,1488,5,,,,,,,,,,,,,,
"gtmfmwq",2005,1,1488,10.4,15.2,24.5,16.0258064516129,3.00504496588307,4.3,1488,46.41,50.495,52.72,50.4456048387097,0.889753770690564,1.36,1488,30.1,33.1,34.8,33.0864919354839,0.639192122030343,0.899999999999999,1238,60.6,94.2,108.1,92.4260096930533,8.27531038174489,11.575,1238,4.6,7.7,9.3,7.48699515347334,1.00703291736766,1.6,1488,1.79,2.72,3.7,2.71161962365591,0.399461638976063,0.62,0,,,,,,,1488,7.8,8.2,8.6,8.22399193548387,0.210538566933135,0.4,1482,-7,3,651,5.64035087719298,29.3691412853064,7,1238,0,1238,3,,,,,,,,,,,,,,
"gtmfmwq",2005,2,1185,10.7,14.9,19,14.6555274261603,1.90717136469778,2.9,1185,44.81,50.32,53.2,50.3769957805907,1.39379788882062,2.13,1185,29,33,35.1,33.0227004219409,1.03808366790077,1.7,1185,65.6,96.1,123.6,98.2937552742616,10.8813244187277,16.8,1185,5.2,8.2,10,8.15864978902954,0.850145972989686,1.1,1185,1.8,2.73,3.72,2.73635443037975,0.426159835453892,0.66,0,,,,,,,1185,8,8.2,8.5,8.22329113924051,0.100745383155577,0,1180,0,5,336,6.4635593220339,13.9472358733883,4,1185,0,1185,0,,,,,,,,,,,,,,
"gtmfmwq",2005,3,816,13.2,16.95,21.2,16.9807598039216,1.84322600930438,3,816,42.7,50.3,52.28,49.8431740196078,1.72011501944186,2.46249999999999,816,27.5,33,34.5,32.6805147058824,1.24895056994416,1.7,816,67.9,94.8,126.5,95.5765931372549,9.93476408054565,11.6,816,5.2,7.4,10.4,7.61458333333333,0.96248429727185,1,816,1.79,2.7,3.53,2.68136029411765,0.365349131407591,0.58,0,,,,,,,816,7.8,8,8.3,8.00367647058824,0.106988736224036,0.0999999999999996,813,3,9,1281,13.6715867158672,47.3231906830057,8,816,0,816,0,,,,,,,,,,,,,,
"gtmfmwq",2005,4,1440,16.9,20.5,23.4,20.3736805555556,1.34801026845006,2,1440,41.18,49.185,53.34,49.2868611111111,2.23587960721157,3.88500000000001,1440,26.4,32.2,35.3,32.2884027777778,1.63818581464379,2.9,1440,52.3,94.1,113.8,93.7303472222222,8.00721980618696,11,1440,3.8,7,8.4,7.00854166666667,0.64080871935543,0.9,1440,1.68,2.68,3.56,2.65844444444444,0.411295108317821,0.66,0,,,,,,,1440,7.6,7.9,8.4,7.90555555555556,0.128376713815796,0.2,1429,2,12,128,14.3771868439468,9.3595955155693,8,1440,0,1440,7,,,,,,,,,,,,,,
"gtmfmwq",2005,5,1488,19.8,24.3,27.8,24.0719086021505,1.82218004988798,3,1488,45.02,51.46,54.17,51.4137432795699,1.52434965239798,1.9825,1488,29.2,33.8,35.8,33.7991935483871,1.1165138824346,1.5,1488,43,87.5,109.7,86.2331317204301,10.1516992858422,12.6,1488,2.9,6.1,7.7,5.98682795698925,0.741334983303361,0.9,1488,1.88,2.69,3.63,2.71102822580645,0.382683273000149,0.63,0,,,,,,,1488,7.5,8.1,8.6,8.10416666666667,0.211527519496039,0.199999999999999,1484,1,8,256,10.4265498652291,11.1063938846767,7,1488,0,1488,127,,,,,,,,,,,,,,
"gtmfmwq",2005,6,1440,24.3,27.4,30.3,27.325625,1.28407805609115,1.7,1440,36.73,50.09,55.63,48.9251805555556,3.86760490779018,4.4025,1440,23.2,32.7,36.9,31.9127777777778,2.81032110581378,3.2,1440,47.1,82.5,112.9,82.1809027777778,10.2015118593127,13.3,1440,3.2,5.5,7.2,5.44861111111111,0.639947238868368,0.9,1440,1.93,2.67,3.59,2.67853472222222,0.376389534245901,0.63,0,,,,,,,1440,7.4,7.7,8.1,7.72854166666667,0.160040251842679,0.300000000000001,1435,-3,6,201,8.16655052264808,8.49559712144188,6,1440,0,1440,306,,,,,,,,,,,,,,
"gtmfmwq",2005,7,1314,26,29.1,31.6,29.1102739726027,1.05200323952493,1.5,1314,36.37,49.015,55.64,48.9648401826484,3.94155205593248,7,1314,22.9,31.9,36.8,31.8918569254186,2.87422334542342,5,1314,57.2,82.6,113.7,83.4114155251142,10.0990000020408,13.8,1314,3.6,5.3,7.2,5.37359208523592,0.636532905392875,0.899999999999999,1314,1.8,2.57,3.46,2.57271689497717,0.363166031452996,0.59,0,,,,,,,1314,7.2,7.8,8.1,7.74840182648402,0.167917316893558,0.300000000000001,1311,2,10,324,13.8100686498856,16.0033323603712,6,1314,0,1314,337,,,,,,,,,,,,,,
"gtmfmwq",2005,8,1488,28.2,30.2,32.1,30.2364247311828,0.670437219741909,0.899999999999999,1488,47.95,53.955,56.82,54.033689516129,1.50475521640639,2.16500000000001,1488,31.1,35.5,37.6,35.571438172043,1.11787341409814,1.6,1488,28.9,79.95,106,79.0476478494624,11.0453004904192,15.325,1488,1.8,5,6.5,4.89838709677419,0.661170188513561,0.9,1488,1.81,2.68,3.5,2.68411290322581,0.362667607549588,0.6,0,,,,,,,886,7.7,7.9,8.2,7.9420993227991,0.0951935005828296,0.0999999999999996,1487,2,9,1410,107.529253530599,344.897611425585,8,1488,1,1488,742,,,,,,,,,,,,,,
"gtmfmwq",2005,9,1440,25.4,28.2,31.1,28.0972222222222,1.02951876493078,1.4,1440,43.86,51.87,56.34,51.5293888888889,2.75264351585531,3.925,1440,28.2,34,37.3,33.7933333333333,2.00996060312864,2.90000000000001,960,42.4,86.35,108.5,84.9936458333333,8.79245287561732,11.925,960,2.8,5.6,6.8,5.53302083333333,0.599463819848135,0.9,1440,2.15,2.96,3.83,2.94354166666667,0.380713037087983,0.61,0,,,,,,,1418,7.7,7.9,8.4,7.93067700987306,0.121259998956272,0.2,1189,3,11,292,16.9554247266611,23.308873137242,9,960,0,960,183,,,,,,,,,,,,,,
"gtmfmwq",2005,10,1488,18.2,26.8,29,25.4362903225806,3.06424817774422,2.425,1488,39.71,47.45,54.95,48.0606586021505,3.05267172766958,3.78249999999999,1488,25.4,30.9,36.3,31.3112903225806,2.19446793648576,2.7,1488,57.7,88.5,114.1,88.2743951612903,9.67954861390556,13.9,1488,3.8,5.9,8.2,6.10463709677419,0.916000635798337,1.5,1488,2.1,2.91,3.78,2.92377688172043,0.362499517820546,0.57,0,,,,,,,1488,7.6,8,8.4,7.98494623655914,0.162286113335853,0.199999999999999,1488,2,8,70,9.08333333333333,5.10176642185613,4,1488,0,1488,125,,,,,,,,,,,,,,
"gtmfmwq",2005,11,1440,15.8,21.5,24.1,21.2025694444444,1.75425631367715,2.1,1440,42.79,48.84,51.84,48.3862083333333,1.90723349621999,3.4,1440,27.6,31.95,34.2,31.6195138888889,1.39693938749806,2.4,1440,76.7,98.2,134.4,98.3977083333333,6.0085393505264,7.8,1440,5.5,7.3,10.1,7.27493055555556,0.49411054929433,0.699999999999999,1440,1.6,2.64,3.57,2.66256944444444,0.393556592576592,0.6225,0,,,,,,,1440,8,8.3,8.7,8.27972222222222,0.161834275704606,0.300000000000001,1439,-1,5,76,5.77067407922168,5.09904150133793,4,1440,0,1440,0,,,,,,,,,,,,,,
"gtmfmwq",2005,12,1488,12.1,16.1,20.3,16.2612903225806,2.04452297404041,3.4,1488,40.15,49.475,51.87,48.9980846774194,1.76177904241832,2.63,1488,25.7,32.4,34.2,32.0543010752688,1.30368895490273,1.9,1488,82.4,97.9,112.8,98.5147849462366,4.66291978652468,6.3,1488,6.3,7.9,9.2,7.97641129032258,0.45118243833653,0.499999999999999,1488,1.63,2.615,3.56,2.6184811827957,0.405836842030273,0.61,0,,,,,,,1488,8,8.4,8.7,8.32936827956989,0.145052007422489,0.200000000000001,1488,2,6,169,6.7997311827957,5.5194416969394,3,1488,0,1488,0,,,,,,,,,,,,,,
"gtmfmwq",2006,1,1488,12.5,16.5,19.4,16.3430107526882,1.39812231460958,2,1488,46.41,50.51,52.43,50.3302553763441,1.02835970059655,1.39500000000001,1488,30.2,33.2,34.6,33.0317876344086,0.760387136776856,1,1488,78.7,98.3,118.2,98.1883064516129,4.69191498883415,6.40000000000001,1488,6.4,7.9,9.7,7.88373655913978,0.396510014350564,0.6,1488,1.69,2.52,3.4,2.52620967741935,0.381912877832938,0.62,0,,,,,,,1488,8.1,8.4,8.6,8.4057123655914,0.0971048452450024,0.199999999999999,1488,1,4,24,4.25201612903226,2.42694108027721,2,1488,0,1488,0,,,,,,,,,,,,,,
"gtmfmwq",2006,2,1344,11.9,16.1,19.6,16.090625,1.48255727702925,2.1,1344,39.9,50.51,54.06,50.0275446428571,2.38101217664826,2.8375,1344,25.5,33.2,35.8,32.8104166666667,1.74057918798744,2.1,1344,74,98.2,115.6,98.5325892857143,5.85940592703606,8.02499999999999,1344,5.8,8,9.3,7.96153273809524,0.489610025009058,0.700000000000001,1344,1.74,2.5,3.47,2.50424107142857,0.382800965542533,0.62,0,,,,,,,1344,8.2,8.4,8.7,8.47239583333333,0.126013051767212,0.199999999999999,1344,2,5,36,6.03645833333333,3.20568342342451,3,1344,0,1344,0,,,,,,,,,,,,,,
"gtmfmwq",2006,3,1487,15.4,18.8,24,19.091123066577,1.79717192677088,2.6,1487,45.4,51.82,53.32,51.305137861466,1.52995868722503,1.915,1487,29.5,34.1,35.3,33.768661735037,1.12979935951816,1.4,1488,71,97.9,113.9,97.8810483870968,5.98844356500206,8.02500000000001,1488,5.2,7.4,8.7,7.4317876344086,0.542160889083643,0.7,1488,1.74,2.67,3.58,2.67387096774194,0.384795863946623,0.62,0,,,,,,,1488,7.7,8.1,8.7,8.09744623655914,0.165542648054102,0.199999999999999,1486,2,6,54,6.85733512786003,4.12855336572925,4,1488,0,1488,0,,,,,,,,,,,,,,
"gtmfmwq",2006,4,1440,18.5,22,26.4,22.1463888888889,1.74288611101955,2.7,1440,51.68,53.79,55.64,53.8621458333333,0.710824805184611,0.755000000000003,1440,34,35.6,37,35.6432638888889,0.523721289130136,0.600000000000001,1440,58.5,91.8,108.3,91.0598611111111,7.29190722856759,9.7,1440,4.4,6.5,8,6.47173611111111,0.587913744555258,0.800000000000001,1440,1.75,2.61,3.79,2.61409722222222,0.405718870057973,0.61,0,,,,,,,1440,7.6,8,8.2,7.98902777777778,0.11589048198354,0.199999999999999,1301,2,8,764,9.8347425057648,21.7285963587643,5,1440,0,1440,9,,,,,,,,,,,,,,
"gtmfmwq",2006,5,1488,20.3,24.9,29.3,24.885752688172,1.7277197221944,2.1,1488,52.56,55.76,57.56,55.5845161290323,0.90567390730355,1.5525,1488,34.5,37,38.4,36.8813844086022,0.662875858344921,1.1,1488,46.2,90.9,111.7,89.7022849462366,9.31098996436279,13.5,1488,3.2,6.1,7.5,6.03252688172043,0.640362676179838,0.9,1488,1.82,2.71,3.7,2.70842741935484,0.370902061258663,0.61,0,,,,,,,1488,7.6,8,8.2,7.95557795698925,0.126495633244733,0.0999999999999996,1485,2,6,619,7.93131313131313,22.299254123412,4,1488,0,1488,74,,,,,,,,,,,,,,
"gtmfmwq",2006,6,1440,24.4,27.7,30.8,27.6839583333333,1.2330235490938,1.7,1440,49.81,54.755,57.19,54.4356388888889,1.50895331464672,2.39,1440,32.5,36.2,38,35.9527777777778,1.13056250148453,1.8,1440,50.8,88.7,108,88.2390972222222,8.82747971238352,13,1440,3.3,5.7,7,5.69145833333333,0.571518184394701,0.8,1440,1.74,2.6,3.49,2.61364583333333,0.373706487539416,0.61,0,,,,,,,1440,7.6,7.9,8.1,7.91944444444444,0.104836334789597,0.0999999999999996,1440,2,8,260,10.1791666666667,9.47795712690839,6,1440,0,1440,161,,,,,,,,,,,,,,
"gtmfmwq",2006,7,489,26.7,29.7,31.4,29.6758691206544,0.929012404873727,1.1,1488,50.65,55.49,56.42,55.0555376344086,1.13826499063213,0.762500000000003,1488,33.1,36.7,37.4,36.3573924731183,0.846671032805141,0.600000000000001,489,48.9,89.6,112.7,88.5672801635992,9.73413342049444,12.3,489,3.1,5.6,6.8,5.53967280163599,0.588152058180127,0.8,1488,1.82,2.62,3.56,2.62381720430108,0.374487426673801,0.61,0,,,,,,,489,7.5,7.8,8.2,7.81370143149284,0.161309957775256,0.3,511,0,9,74,10.0665362035225,6.50455915057236,5,489,0,489,82,,,,,,,,,,,,,,
"gtmfmwq",2006,8,1488,23.9,28.4,31.2,28.2008064516129,1.28393389064499,1.7,1488,50.94,54.51,56.32,54.4663172043011,0.739146811031441,0.799999999999997,1488,33.3,36,37.3,35.9584005376344,0.546711753374163,0.599999999999994,1488,58.6,88.5,114.6,88.6668010752688,9.83315418876427,14.8,1488,3.8,5.7,7.4,5.6695564516129,0.626929252251714,0.899999999999999,1488,1.82,2.66,3.56,2.66594758064516,0.373822350731893,0.61,0,,,,,,,1488,7.7,7.9,8,7.88030913978495,0.0967288022987392,0.2,1483,2,9,488,12.0411328388402,20.7331950859701,5.5,1488,0,1488,214,,,,,,,,,,,,,,
"gtmfmwq",2006,9,1440,26.4,28.3,30.3,28.2584027777778,0.608418087108332,0.800000000000001,1440,47.98,54.73,55.29,54.4639861111111,0.791579169420779,0.8125,1440,31.2,36.2,36.6,35.9558333333333,0.588971494913556,0.599999999999994,1440,53.2,87.9,110.3,87.4390277777778,8.5878433819768,12.3,1440,3.4,5.6,7,5.58395833333333,0.527136730254684,0.8,1440,2.04,2.79,3.71,2.81184027777778,0.373739459575946,0.6,0,,,,,,,1440,7.5,7.8,8.1,7.784375,0.0885307353687633,0.0999999999999996,1439,2,8,593,11.3627519110493,26.6053243688591,5,1440,0,1440,173,,,,,,,,,,,,,,
"gtmfmwq",2006,10,1488,19.9,25.2,28.3,24.9091397849462,1.97524962864031,3.1,1298,50.38,55.33,56.16,55.1256086286595,0.624982818072759,0.575000000000003,1298,33,36.7,37.4,36.5382126348228,0.492914055632035,0.399999999999999,765,54.9,89.6,115.7,88.7797385620915,7.52347251440558,10.9,765,3.5,6.1,8.4,5.99803921568627,0.605307090535694,1,1488,1.98,2.78,3.74,2.79856182795699,0.373192413120062,0.6,0,,,,,,,1488,7.5,8,8.2,7.93064516129032,0.158681903928177,0.2,1339,2,6,610,7.57281553398058,17.8829789071341,3,765,0,765,28,,,,,,,,,,,,,,
"gtmfmwq",2006,11,791,19,21.2,24.2,21.2433628318584,1.09879257949049,1,1440,53.09,55.44,57.17,55.3957986111111,0.856665838989919,1.31249999999999,1440,35.1,36.8,38,36.7951388888889,0.630290518530924,1,791,72.4,93.8,106.6,92.9694058154235,5.39465506936114,7.05,791,4.9,6.7,7.5,6.68128950695322,0.419105564634351,0.5,1440,1.96,2.77,3.81,2.79545833333333,0.394754079814546,0.61,0,,,,,,,791,7.8,8,8.1,7.96055625790139,0.0604765384629442,0.0999999999999996,787,2,8,857,24.8831003811944,85.7024057283535,5,791,0,791,1,,,,,,,,,,,,,,
"gtmfmwq",2006,12,1322,11.9,17.6,19.8,17.4164145234493,1.29120175490535,1.475,1488,49.56,53.67,55.62,53.3657392473118,1.41768947034111,2.2175,1488,32.5,35.5,37,35.2869623655914,1.04684078800715,1.6,1322,70.7,97.4,111.1,97.0550680786687,5.37278666249846,7.10000000000001,1322,5.5,7.6,8.6,7.54039334341906,0.462297684097317,0.7,1488,1.91,2.75,3.67,2.76317204301075,0.370790271798469,0.6,0,,,,,,,1322,7.9,8.3,8.5,8.19009077155824,0.168441646489449,0.300000000000001,1292,1,3,2638,6.03328173374613,74.0669697637279,2,1322,0,1322,0,,,,,,,,,,,,,,
"gtmfmwq",2007,1,2850,12.3,17.1,21.5,17.1605964912281,1.97876272594154,2.9,2850,51.92,54.17,55.68,54.2443543859649,0.666923823066786,1,2850,34.2,35.9,37,35.9249473684211,0.507028951892597,0.799999999999997,2850,70.5,101.4,114.9,100.815719298246,4.96015983617106,7.2,2850,5.2,7.9,9.1,7.84189473684211,0.553655888843091,0.9,2850,1.85,2.69,3.68,2.69217894736842,0.373749732194545,0.58,0,,,,,,,2850,7.9,8.2,8.4,8.17817543859649,0.0980012827200633,0.0999999999999996,2694,0,3,39,4.14439495174462,2.90516208069406,3,2850,0,2850,0,,,,,,,,,,,,,,
"gtmfmwq",2007,2,2688,11.9,15.7,20,15.5897693452381,1.46060138429136,2.3,2688,41.14,52.455,54.55,51.4368266369048,2.49990139226541,3.43,2688,26.4,34.6,36.1,33.83515625,1.83638815323434,2.5,2376,75,99.2,116.8,99.3025252525253,4.66901115862471,6.40000000000001,2376,6,8.1,9.3,8.11001683501683,0.424869812544031,0.600000000000001,2688,1.76,2.6,3.41,2.59654389880952,0.365354971040683,0.59,0,,,,,,,2688,7.9,8,8.1,8.01369047619048,0.0481754580521822,0,2688,1,3,19,3.04985119047619,1.71719558510746,1,2376,0,2376,0,,,,,,,,,,,,,,
"gtmfmwq",2007,3,2976,15.2,19.3,24.5,19.5970094086022,2.12012869307633,3.4,2976,49.98,53.89,55.22,53.6029872311828,1.03770288384056,1.02,2976,32.8,35.7,36.7,35.4642137096774,0.769096110325533,0.799999999999997,2344,51,97.55,114,96.9351109215017,7.23999538920184,9.19999999999999,2344,3.6,7.2,8.4,7.13250853242321,0.610836433120923,0.8,2976,1.87,2.66,3.49,2.66982862903226,0.367123001667305,0.59,0,,,,,,,1748,7.7,7.9,8,7.90137299771167,0.0657687785337235,0,2424,0,5,196,6.36963696369637,6.31759543532277,5,2344,0,2344,7,,,,,,,,,,,,,,
"gtmfmwq",2007,4,2880,16.7,21.4,24.8,21.1310416666667,1.84586550898191,2.6,2880,52.1,54.9,56.68,54.7779722222222,0.705901082471706,0.879999999999995,2880,34.3,36.4,37.8,36.3336458333333,0.527516453257904,0.700000000000003,0,,,,,,,0,,,,,,,1423,1.98,2.7,3.81,2.71054111033029,0.387810293482127,0.595,0,,,,,,,2880,7.8,8.1,8.5,8.13840277777778,0.190511872216115,0.300000000000001,2879,1,6,74,8.27509551927753,7.18600592468888,6,0,,0,,,,,,,,,,,,,,,
"gtmfmwq",2007,5,2976,20.2,24.4,27.5,24.2564180107527,1.29513081860834,1.4,2976,53.14,55.145,56.81,55.1414482526882,0.825016680866436,1.32,2976,35.1,36.6,37.9,36.5648185483871,0.61435119893728,1,2648,44.8,91.65,124.8,91.3635951661631,9.69647700218379,11.2,2648,3,6.3,8.3,6.22182779456193,0.656466009218802,0.8,2976,1.96,2.86,3.79,2.84792338709677,0.384446242171889,0.61,0,,,,,,,2976,7.7,8,8.3,8.04774865591398,0.0949921111180469,0.0999999999999996,2972,2,8,753,11.1251682368775,19.2779579453637,6,2648,0,2648,88,,,,,,,,,,,,,,
"gtmfmwq",2007,6,2880,23.5,27.6,30.6,27.4171875,1.52841321875432,2.1,2880,49.94,55.66,57.59,55.3136458333333,1.35640683402589,1.4025,2880,32.7,36.9,38.2,36.6152430555556,0.984178562817007,1,2880,45.3,93.5,119.1,93.1461111111111,10.2023789604043,15.2,2880,2.9,6,7.9,6.01267361111111,0.674975052140678,1,2880,1.88,2.72,3.78,2.73652083333333,0.378268820697732,0.61,0,,,,,,,2880,7.6,8,8.2,7.96201388888889,0.103439158016009,0.0999999999999996,2857,2,9,833,17.3048652432622,51.354242425691,8,2880,0,2880,160,,,,,,,,,,,,,,
"gtmfmwq",2007,7,2976,26.3,28.9,31.2,28.8402553763441,0.858213388660004,1.3,2976,47.89,55.1,57.56,54.9391599462366,1.06673051102333,0.942500000000003,2976,31.1,36.4,38.2,36.2916330645161,0.799092271426942,0.800000000000004,2976,43,87.4,117,87.0947244623656,9.90648624075859,14.2,2976,2.7,5.5,7.3,5.49926075268817,0.60993962331203,0.800000000000001,2976,1.86,2.705,3.67,2.70769825268817,0.380394546626037,0.59,0,,,,,,,2976,7.8,8,8.3,8.01999327956989,0.0742478245514232,0.0999999999999996,2966,1,8,939,13.8000674308833,40.1678201303706,7,2976,0,2976,560,,,,,,,,,,,,,,
"gtmfmwq",2007,8,2976,27.6,29.8,32.1,29.8868951612903,0.911009950464586,1.4,2536,50.57,55.3,57.73,55.3412657728707,1.00417091453068,1.46,2536,33,36.5,38.3,36.5550867507886,0.743618314459466,1,2976,59.8,89.5,112.2,89.3457997311828,9.6858699387024,14.9,2976,3.7,5.6,7,5.54375,0.585730528571664,0.9,2976,1.77,2.68,3.49,2.6845060483871,0.371829487392403,0.61,0,,,,,,,1148,7.6,8,8.1,7.95844947735192,0.12812115584532,0.199999999999999,2971,0,5,916,7.17367889599461,26.575933910122,5,2976,0,2976,521,,,,,,,,,,,,,,
"gtmfmwq",2007,9,2880,25,28.1,30.7,27.9206944444444,1.07607255009637,1.2,2880,30.15,53.275,57.08,51.1583090277778,4.87582559035422,6.53250000000001,2880,18.6,35.1,37.9,33.5464236111111,3.54730171871082,4.8,2880,51.5,87.5,112.9,87.6495138888889,9.90209452442413,14.7,2880,3.4,5.7,7.1,5.70260416666667,0.608693094543475,1,2880,2.15,2.96,3.9,2.94532638888889,0.373321550304365,0.6,0,,,,,,,2880,7.3,7.8,8.1,7.77256944444444,0.13433352927017,0.2,2650,1,8,521,9.78905660377358,19.0157698423158,5,2880,0,2880,297,,,,,,,,,,,,,,
"gtmfmwq",2007,10,2976,21.6,26.3,28.8,25.825873655914,1.58372263598437,1.6,2976,44.97,50.66,54.82,50.7627721774194,1.76147280140689,2.49,2976,29,33.2,36.3,33.2848454301075,1.32090706406561,1.90000000000001,2976,57.4,94.4,153.4,96.5256048387097,14.1968481400992,16.1,2976,3.8,6.4,10.1,6.51307123655914,0.917424515045243,1.1,2976,2.13,2.96,4.12,2.9632627688172,0.381069709988233,0.6,0,,,,,,,2976,7.6,8.2,8.4,8.13988575268817,0.192179503935983,0.300000000000001,2126,0,3,29,3.53574788334901,3.33669672234051,2,2976,0,2976,64,,,,,,,,,,,,,,
"gtmfmwq",2007,11,2880,16.1,19.45,23.3,19.5454166666667,1.21383702061213,1.4,2880,48.89,52.04,53.75,52.0550069444444,0.831242703454434,1.3225,2880,32,34.3,35.6,34.3240972222222,0.61552442723278,0.924999999999997,2880,74.1,97.8,114.9,97.9250347222222,5.59941150199238,7.60000000000001,2880,5.5,7.3,8.5,7.34184027777778,0.441856674477991,0.7,2880,1.94,2.86,3.82,2.85976388888889,0.387407212812604,0.61,0,,,,,,,1740,8.2,8.4,8.7,8.38396551724138,0.0778618744682336,0.0999999999999996,2627,0,3,93,3.58431671107727,3.82928119347235,4,2880,0,2880,0,,,,,,,,,,,,,,
