"station","year","month","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totprcp_nValid","totprcp_total","dailyPAR_nValid","dailyPAR_min","dailyPAR_median","dailyPAR_max","dailyPAR_mean","dailyPAR_sd","dailyPAR_iqr"
"pdbpfmet",2024,8,2976,6.3,15.9,26.7,16.2667338709677,3.55437600585536,5.3,2976,44,88,100,85.4156586021505,12.1270976570202,19,2976,1006,1017,1027,1016.89482526882,3.83246110053394,5,2976,0.2,2,8.4,2.31280241935484,1.63473660693642,2.5,2976,0.2,3.15,13.9,3.51777553763441,2.13415519066328,3.15,2976,0,181,360,205.471774193548,91.1037595346942,170,1632,3.9,31,7373.8,44381.2,55446.3,38039.3677419355,13987.2622437794,22193.4
"pdbpfmet",2024,9,2880,4.1,14.4,23.7,14.2450694444444,3.43512443501339,4.1,2880,50,92,100,89.7472222222222,9.8813379558524,14,2880,1002,1015,1031,1015.69583333333,5.32746851758275,8,2880,0.2,1.7,8.5,2.08871527777778,1.69679255749297,2.4,2880,0.2,2.6,12.4,3.19690972222222,2.22846239195264,2.8,2880,1,191,360,209.35625,99.3625820511883,191,2351,46.3,30,5531.3,27198.1,42715.6,26844.29,10025.6728559252,14311.2
"pdbpfmet",2024,10,2976,2,10.9,20.4,10.8003696236559,3.02643310554257,4.2,2976,59,91,100,89.505376344086,9.02019981478535,13,2976,1003,1017,1028,1017.14415322581,5.50969072218768,8,2976,0.2,2.2,11.7,2.73810483870968,2.29274624595329,2.8,2976,0.2,3.4,17.2,4.13975134408602,3.12144371984065,3.6,2976,0,156,360,176.471438172043,87.8954680378621,83,2976,92.4,31,3686.5,14896.8,29965.3,15666.0741935484,8366.42878939267,12877.5
"pdbpfmet",2024,11,2880,-1.3,7.5,14.8,7.46020833333333,2.76579865381954,4.2,2880,56,90,100,89.0284722222222,8.46781835230995,13,2880,996,1013,1030,1013.70381944444,8.99396497874775,16,2880,0.2,2.3,12.2,3.00256944444444,2.46177734276396,3.3,2880,0.2,3.5,19.6,4.57416666666667,3.49109610254734,4.6,2880,0,139,360,152.103472222222,81.8705362438471,67,2880,91.3,30,2203.6,8251.5,17243.7,8209.05666666667,3507.00681470714,4130.5
"pdbpfmet",2024,12,2976,-1.7,6.8,13.5,6.35047043010753,3.47311495774522,5,2976,60,91,100,90.5927419354839,8.41807585403605,14,2976,988,1016,1033,1015.84643817204,9.60585994548695,15,2976,0.2,2.6,14.2,3.13145161290323,2.48004988625837,3.4,2976,0.2,4.1,19.7,4.7997311827957,3.51334836508362,4.8,2976,0,137,360,145.545362903226,71.3765205751477,62,2976,81.5,31,1071,3453,13184,4394.08064516129,2817.43673994873,4728.35
"pdbpfmet",2025,1,2976,-4.7,3.7,9.3,3.05440188172043,3.42253050690651,5.4,2976,51,94,100,91.2271505376344,9.41981544961077,14,2976,999,1030,1042,1026.83870967742,8.48236094938694,12,2976,0.2,1.3,9.7,1.7741935483871,1.54868749683807,1.9,2976,0.2,2.2,14.8,2.83293010752688,2.15456621612129,2.3,2976,0,147,360,173.872983870968,106.078131959266,181,2976,33.5,31,1484.9,9224.5,15624.2,8913.75483870968,4783.69675793653,8842.8
"pdbpfmet",2025,2,2688,-7.1,4.1,16.3,4.05725446428571,4.57728890307901,7.7,2688,34,87,100,84.0598958333333,13.1363035118579,17,2688,996,1016,1033,1016.32849702381,8.55597252484579,12,2688,0.2,2.6,12.1,3.00186011904762,2.1346984248061,2.5,2688,0.2,3.8,18.7,4.5625,3.00743032201809,3.65,2688,0,136,360,152.397693452381,99.57480476426,104,2688,46.2,28,3474.2,9850.05,25718,12090.4285714286,6474.83507142201,11092.625
"pdbpfmet",2025,3,2976,-0.7,8.1,15.7,8.08739919354839,2.80322608086163,3.9,2976,48,87,100,85.2516801075269,11.4479529798297,18,2976,994,1013,1028,1011.43413978495,7.83594586050012,14,2976,0.2,3.6,11.7,3.72194220430108,2.27478965130118,3.3,2976,0.2,5.3,16.4,5.51525537634409,3.15981211046107,4.5,2976,0,151,360,169.188508064516,78.6169166198688,59,2976,90.4,31,5367.7,18480.4,35747.1,18771.6709677419,8857.67456895219,13990.4
"pdbpfmet",2025,4,2880,1.1,10.1,20.4,10.0069791666667,3.25810554246784,4.3,2880,28,81,100,79.3965277777778,13.6621412652625,21,2880,1006,1021,1031,1019.55034722222,5.40864640557387,7,2880,0.2,2.6,13.5,3.0309375,2.08923982651807,2.8,2880,0.2,4,18.5,4.53590277777778,2.74513733160231,3.8,2880,0,195,360,208.138888888889,97.1301473503191,182,2880,29.4,30,11624.8,38252.6,50810.2,36702.5,11626.506757287,16451.325
"pdbpfmet",2025,5,2976,2.7,12.1,25.5,12.2353494623656,3.45119739233504,4.6,2976,44,80,100,78.2936827956989,13.4036408102527,21.25,2976,1007,1018,1028,1017.86592741935,4.6453195036364,6,2976,0.2,2.6,8.5,2.68944892473118,1.63066297763644,2.4,2976,0.2,4,12.2,4.13380376344086,2.27664498410779,3.5,2976,1,206.5,358,210.428427419355,83.290583274452,120.5,2976,32.2,31,17187.7,41038.6,61866.9,41267.1451612903,13487.0409456347,22351.1
"pdbpfmet",2025,6,2880,5.8,14.4,23.5,14.6768055555556,3.66147535026163,5.525,2880,45,80,100,80.4618055555556,12.802366578113,20,2880,1010,1017,1027,1017.82361111111,3.61706399489837,5,2880,0.2,2.2,8,2.43361111111111,1.58156346118175,2.2,2880,0.2,3.5,10.7,3.79961805555556,2.0862814266034,3.2,2880,0,211,360,222.111458333333,87.3319777570804,166,2880,16.9,30,23208.2,55919.45,64135.1,49172.3366666667,15000.5376922131,26674.225
"pdbpfmet",2025,7,2976,7.4,16.1,26.6,16.396001344086,4.16087023929292,6.6,2976,48,80,100,79.1676747311828,13.7162276499134,25,2976,1008,1017,1025,1017.21034946237,3.39095788437918,5,2976,0.2,2.4,7.9,2.51717069892473,1.2491170094467,1.8,2976,0.2,3.9,10.3,3.93904569892473,1.70606263391825,2.6,2976,7,200,355,213.387096774194,71.0916370751316,92,2976,1.5,31,13572.7,56728.8,64117.7,52614.2741935484,11157.0926767675,11920.65
"pdbpfmet",2025,8,2976,7.5,17.2,28.3,17.222311827957,3.62090283066492,5.3,2976,49,86,100,83.2903225806452,12.5138063087488,21,2976,1007,1017,1025,1017.25907258065,3.97687665294179,7,2976,0.2,2.2,9.2,2.52684811827957,1.69913322790412,2.4,2976,0.2,3.5,12.1,3.78682795698925,2.20328278039639,3.2,2976,0,192,360,213.26747311828,91.3394612069674,176,2976,20.1,31,7495.5,42660.6,54705.6,39460.8096774194,12412.7974103706,18206.1
"pdbpfmet",2025,9,2880,6.2,15.05,25.1,15.1591319444444,3.1737865545877,4.2,2880,43,90,100,87.4270833333333,11.1599673992136,16,2880,1003,1016,1023,1014.94340277778,4.34783943632663,6,2880,0.2,2.1,9.8,2.5134375,1.84891000518598,2.5,2880,0.2,3.1,13.1,3.69555555555556,2.44868865041533,3.3,2880,0,181,359,207.737847222222,94.227439616846,183,2880,17.8,30,8156,28075.3,40755.3,28294.92,7924.43871691913,10191.5
"pdbpfmet",2025,10,535,,,,,,,535,,,,,,,535,,,,,,,535,,,,,,,535,,,,,,,535,,,,,,,535,,6,,,,,,
"soscmmet",2001,8,0,,,,,,,998,67,95,99,92.3426853707415,6.6768662734029,8,0,,,,,,,998,0.2,1.9,7.7,2.01092184368737,1.51032918087668,2.4,0,,,,,,,998,0,194,360,213.940881763527,121.445149285094,193.75,998,23,0,,,,,,
"soscmmet",2001,9,0,,,,,,,2880,40,95,100,90.5260416666667,10.2444937196392,12,0,,,,,,,2880,0.2,1.5,11.4,1.93163194444444,1.61197415958321,2,0,,,,,,,2880,0,286.5,360,228.780208333333,127.919830790107,196,2880,5.6,0,,,,,,
"soscmmet",2001,10,0,,,,,,,2975,43,94,99,90.6201680672269,8.61128718324047,11,0,,,,,,,2975,0.2,1.3,12.4,1.84268907563025,1.84231062407328,2.05,0,,,,,,,2916,0,186,360,204.978737997257,105.633884516588,168,2975,105.7,0,,,,,,
"soscmmet",2001,11,0,,,,,,,1779,46,95,100,89.7858347386172,11.3518085018594,12,0,,,,,,,2698,0.2,1.3,12.5,1.88973313565604,2.02103561303359,1.8,0,,,,,,,2695,0,189,360,191.619666048237,66.1550426276812,59,2698,148.8,10,276.2,4902.85,15479,6267.38,4652.92158655899,6133.825
"soscmmet",2001,12,0,,,,,,,2691,10,41,100,42.5117056856187,15.5932782829654,20,0,,,,,,,2692,0.2,1.5,13.3,2.18112927191679,2.11720503928583,2.2,0,,,,,,,2692,73,211,355,207.160846953938,49.2933315529455,36,2692,320.5,29,1974.4,5313.4,11453.1,6164.20689655172,2771.9712257488,3399.3
"soscmmet",2002,1,1686,-1.8,4.9,10,4.76791221826809,2.7263407994785,4,1687,40,92,99,88.4090100770599,10.1765489681349,13,1686,1008,1023,1030,1021.01364175563,6.42429948563113,11,2971,0.2,1.5,12.4,2.11353079771121,1.92352755894237,2,0,,,,,,,2971,0,193,355,183.605520026927,63.9987996243479,62,2971,374.8,31,2695.6,8553.7,18194.4,8489.72903225806,4003.11308593646,5096.3
"soscmmet",2002,2,2688,1.2,8.1,16.9,8.20055803571429,2.84752252041313,4,2688,34,88,99,84.0085565476191,13.4254035345969,21,2688,995,1022,1036,1020.94605654762,7.08450712720068,10,2688,0.2,1.7,15.6,2.47120535714286,2.4115627751471,2.5,0,,,,,,,2688,0,169,355,152.385044642857,91.4826566702846,93.25,2688,110.9,28,2485.3,17914.65,28490.9,17108.2285714286,6667.79925373,8962.4
"soscmmet",2002,3,2976,0.2,7.4,16.5,7.11088709677419,3.13847296048877,4.5,1691,28,87,98,82.1910112359551,14.040922932181,20.5,1691,1005,1018,1029,1018.7137788291,5.57899001237277,9,2976,0.2,1.7,12.5,2.46528897849462,2.27029219986456,2.7,0,,,,,,,2976,0,168,355,152.535954301075,94.0978645805441,105,2976,158.3,31,5256.5,22700.1,40119.1,22911.8483870968,9673.55182270611,12855.6
"soscmmet",2002,4,1615,2.3,9.1,13.7,8.68904024767802,1.81471269456259,2.2,1195,53,82,98,81.7355648535565,9.49488262478242,15,1195,1011,1020,1030,1020.35648535565,4.77922441007822,6,1983,0.2,3,13.7,3.46464952092789,2.66803895256046,3.7,0,,,,,,,1983,0,155,355,131.391830559758,117.546252029244,193,1983,20.5,23,317.6,32564.8,48127,29188.5869565217,14821.2583870204,23245.8
"soscmmet",2002,5,2976,2.2,9.9,18.3,10.1291330645161,2.52283448454423,3.4,2976,51,85,98,83.5302419354839,9.59557457917309,15,2976,1005,1019,1027,1018.29603494624,4.96854621594233,7,2976,0.2,2.2,12.2,2.64307795698925,2.21368679177338,3.3,0,,,,,,,2976,0,165,355,145.090389784946,120.182481259668,207,2976,30.1,31,16753.9,47800.2,55391.5,42565.9580645161,11087.5707467348,11856.8
"soscmmet",2002,6,2880,6.8,12.7,19.2,12.8070833333333,1.79036977519193,2.5,2880,51,89,99,87.1190972222222,8.84948333017851,12,2880,1009,1018,1026,1017.83472222222,3.29879027674602,5,2880,0.2,2.2,10.9,2.40520833333333,1.87636456077127,2.6,0,,,,,,,2880,0,154,354,141.185069444444,128.376222287315,218.25,2880,29.4,30,18565.3,41431.8,57636.1,40491.52,12788.0644956308,21705.5
"soscmmet",2002,7,2976,8.1,13.3,18.2,13.3702956989247,1.79437722533989,2.325,2976,65,92,100,90.653561827957,6.57414907410936,9.25,2976,1012,1018,1025,1017.62768817204,2.54792573369227,4,2976,0.2,2.3,10.9,2.68057795698925,2.13986549533431,3.1,0,,,,,,,2976,0,56,355,140.878696236559,142.404361194359,300.25,2976,0.9,31,28698.7,47247.8,57788.5,46039.9032258065,9611.67981234234,15967.55
"soscmmet",2002,8,2888,7.5,12.2,24.7,12.3299515235457,2.07519695320735,2.3,2888,38,95,100,92.3296398891967,8.94810855050492,9,2888,1009,1018,1026,1017.65927977839,3.63862640478404,5,2888,0.2,2,9.4,2.13483379501385,1.61157870094051,2.2,0,,,,,,,2888,0,130.5,355,151.03324099723,146.625880653227,319,2888,3.3,31,20414,43549.7,54795.3,41169.9709677419,10384.053905715,17792.9
"soscmmet",2002,9,2880,7,12.1,20.7,12.2385763888889,2.32842084860303,3,2880,38,98,100,93.0302083333333,10.2748672736171,10,2880,1009,1015,1021,1014.94548611111,2.85765343606022,3,2880,0.2,1.5,10.3,1.88947916666667,1.77263667584776,2.6,0,,,,,,,2880,0,163,355,151.01875,130.299418709286,258,2880,21.7,30,14993.2,34592.85,45425.2,31917.09,9626.32492234634,17199.225
"soscmmet",2002,10,2976,-0.1,9.7,19.1,9.35766129032258,2.73576900362651,3.5,2976,20,98,100,90.9220430107527,15.2158024222883,11,2976,1011,1018,1027,1018.05107526882,3.86556600306871,6,2305,0.2,0.8,11.6,1.58832971800434,1.85033969167074,2.3,0,,,,,,,2976,0,167,355,155.352150537634,117.992218723979,208,2976,11.8,31,5776,22702.3,33753.2,21257.235483871,7859.70340290898,12152
"soscmmet",2002,11,2880,-0.2,11,20.5,10.3785763888889,3.57956688984279,4,2880,12,92,100,85.1288194444444,16.5516150179796,19.25,2880,988,1018,1031,1017.01111111111,8.59981429972381,8,0,,,,,,,0,,,,,,,2880,0,171,354,165.352777777778,70.9375304968382,48,2880,138.9,30,3689.5,13609.65,22341.7,12628.75,5509.0450967258,8101.725
"soscmmet",2002,12,2679,2.8,8.4,16.5,8.87013811123554,2.66185899266388,3.4,2679,34,93,100,89.3475177304964,10.5106628350028,12,2679,985,1014,1023,1011.49906681598,8.52916946514361,12,1608,0,1.4,26,2.01405472636816,2.36787806346736,2,0,,,,,,,2679,0,168,355,167.578574094812,48.1948342677355,40,2707,373.6,31,1.4,6217.5,14599,5985.21290322581,4272.37372153872,6858
"soscmmet",2003,1,2975,3.6,10.6,16.6,10.3217478991597,2.93619682913283,4.7,2975,34,93,99,89.3189915966387,9.82845937281987,9,2975,1008,1019,1028,1018.06991596639,4.51029821701247,6,2975,0,1,11.8,1.67684033613445,1.79661512973647,1.8,0,,,,,,,2975,0,167,356,168.760336134454,57.4046272573278,42,2975,273.1,31,1348.1,6980.3,15476.3,8255.79677419355,4407.86375201441,7854.9
"soscmmet",2003,2,2688,-0.9,8.2,16.5,7.47689732142857,2.95324409084139,4,2688,24,87,99,82.3519345238095,14.8261864857133,21,2688,1004,1018,1029,1017.27678571429,6.58505009769832,11,2688,0,0.9,9.2,1.51856398809524,1.56384338239868,1.8,0,,,,,,,2688,0,170,355,169.381324404762,97.7249737955653,74,2688,101.7,28,3694.2,18716.45,27135.1,16846.1428571429,5758.98928107847,9402.25
"soscmmet",2003,3,2976,1.8,9.5,20.5,9.45890456989247,2.62267193467663,3.3,2976,35,90,98,86.3209005376344,9.84103123629843,14,2976,989,1017,1030,1015.75806451613,8.35103388057381,7,2976,0,1.5,13.7,1.99791666666667,1.81340175095431,2.2,0,,,,,,,2976,0,168,355,171.336021505376,68.7012775644659,46,2976,261.4,31,5749.7,20238.3,37719.8,20887.3838709677,9512.6349080612,14766.35
"soscmmet",2003,4,2880,1.9,8.5,17.5,8.49868055555556,2.61977908237876,3.4,2880,41,88,97,83.4215277777778,11.8912851483452,19,2880,1000,1013,1024,1012.66770833333,5.20603614964931,8,2880,0,1.2,11.8,1.63576388888889,1.42659894504309,1.7,0,,,,,,,2880,0,170,355,173.422222222222,78.226713779846,55,2880,229.3,30,8890,28497.8,47280.7,28670.02,9937.89791071151,14319.775
"soscmmet",2003,5,2976,2.4,11.2,17.8,10.8722446236559,2.5042785174066,3.1,2976,51,84,97,82.0487231182796,10.5274341108012,16,2976,1006,1018,1031,1017.66532258065,5.14817945435336,7,2976,0,1.5,10,2.00406586021505,1.78970734221744,2.5,0,,,,,,,2976,0,183,356,182.293010752688,128.681563186321,297.25,2976,44,31,18643.1,46940.2,56173.5,44263.0709677419,10238.349590899,14197.05
"soscmmet",2003,6,2880,7.2,12.3,22.6,12.2504513888889,2.11001345851994,2.625,2880,33,86,98,84.9458333333333,8.82781825426042,12,2880,1008,1015,1023,1015.73263888889,3.61925939050478,5,2880,0,1.9,10.6,2.33701388888889,1.92959387386116,2.725,0,,,,,,,2880,0,200,356,200.115972222222,134.239262767583,302.25,2880,3.5,30,21305.9,52923.2,59666.9,48969.1,10365.7963657672,13660.725
"soscmmet",2003,7,2976,7.6,13,20.5,13.2729166666667,2.13796707675505,3,2976,64,90,98,88.635752688172,7.01784414486909,10,2976,1013,1018,1023,1017.92036290323,1.92621246400605,2,2976,0,2,10.4,2.1997311827957,1.58799062132851,2.3,0,,,,,,,2976,0,269.5,355,209.919690860215,142.768181147881,323,2976,1.2,31,23808,50766.9,58320.3,47361.8161290323,10422.566635626,16301.25
"soscmmet",2003,8,2976,7.8,13.6,21,13.8439180107527,2.4824202012948,3.4,2976,55,89,98,87.3299731182796,8.2973310763687,11,2976,1012,1017,1022,1016.87130376344,1.80099966091644,2,2976,0,1.6,11.3,2.03474462365591,1.69608619230739,2.325,0,,,,,,,2976,0,196,355,200.314180107527,131.565512634669,244.25,2976,4.7,31,14724,44286.5,52109.5,40060.3903225806,11092.678444312,12064.15
"soscmmet",2003,9,2880,6,12.7,19.7,12.5870833333333,2.65706994015932,3.6,2880,44,90,98,87.8888888888889,8.06478725605284,11,2880,1004,1015,1027,1015.85347222222,3.82983685321672,5,2880,0,1.4,10.6,1.90652777777778,1.78838610541116,2,0,,,,,,,2880,0,179,357,189.530208333333,118.569998395806,197.25,2880,23,30,9410.9,33387.3,43971.7,31519.2366666667,7780.17759980267,10307.825
"soscmmet",2003,10,2919,1.5,12.4,25.3,12.6510791366906,3.39766652279318,4.3,2919,32,88,98,83.896197327852,13.5551768585916,16,2919,1007,1016,1030,1017.01096265844,5.1339043309031,7,2919,0,1.3,11.7,1.77790339157246,1.62779203580878,1.9,1055,0,2.7,12,3.37526066350711,2.39794035264357,3.2,2919,0,174,360,185.288454950325,106.787242310421,116.5,2919,56.7,31,3659.3,23151.3,28835.5,20561.2677419355,6259.9100280748,9552.15
"soscmmet",2003,11,2879,-1.8,8.7,17.4,8.13456061132338,3.46026844126373,5,2879,40,92,98,88.1069815908301,10.1109042904109,12,2879,1005,1016,1030,1016.38520319555,5.47645822937214,8,2879,0,1.1,8.3,1.54480722473081,1.332227344343,1.5,2879,0.2,2.7,15.3,3.49350468912817,2.64710552570943,3,2879,0,169,360,180.850642584231,70.4939727937582,26,2879,250.1,30,1362.1,9717.95,22753.6,10706.02,5645.01312483737,6373.15
"soscmmet",2003,12,2976,-0.4,7.6,16.6,7.67049731182796,3.04215037081474,4.4,2976,30,93,97,89.7973790322581,7.86518377517618,8,2976,992,1013,1026,1012.9314516129,7.34110142467776,11,2976,0,1.4,8.1,1.77688172043011,1.45698773661987,1.3,2976,0,3.2,18,4.0036626344086,2.91686893701552,2.8,2976,0,168,360,168.225806451613,47.3714882800871,15,2976,417.8,31,1370.8,6668.4,14321.8,7177.83870967742,3600.86153456618,5176.9
"soscmmet",2004,1,2976,1.1,8.5,16.7,8.00174731182796,3.04249626137765,4.6,2976,53,94,98,90.9882392473118,7.33676338260417,6,2976,988,1017,1027,1016.37399193548,5.91567486154352,7,2976,0,1.2,7.4,1.55584677419355,1.25357415284539,1.2,2976,0,2.9,16.7,3.63511424731183,2.58664186833245,2.5,2976,0,168,360,168.309139784946,55.9158418988732,16,2976,307.1,31,2917.1,6684.1,18246.2,8236.1064516129,4532.55203970386,6172.1
"soscmmet",2004,2,2784,-0.2,7.9,15.4,7.6167025862069,2.60591061834886,3.1,2784,47,91,98,87.2201867816092,9.28844721725993,12,2784,987,1015,1033,1014.1555316092,10.1558402154943,15,2784,0,1.1,8.3,1.50283764367816,1.2904953385,1.325,2784,0.2,2.7,16.5,3.40664511494253,2.57360961038235,2.9,2784,0,171,360,176.284841954023,70.1760916388486,27,2784,269.4,29,4900.6,14193,25598.4,15395.7068965517,6416.45041241267,10745.9
"soscmmet",2004,3,2976,2.6,9,21.1,8.91710349462366,2.45121814560689,2.4,2976,42,90,98,86.5168010752688,10.0377633175376,12,2976,1002,1021,1031,1020.18615591398,5.90743356306859,10,2976,0,1.6,9.7,2.07449596774194,1.71092527367053,2.5,2976,0.1,3.45,13.9,4.02301747311828,2.7632153541619,4,2976,0,175.5,360,201.088373655914,114.238367567322,183,2976,104.1,31,9094.5,31128.6,40615,25919.5677419355,10166.8400118682,18341.45
"soscmmet",2004,4,2879,2.1,9.8,22.6,9.90184091698506,2.80484046530946,2.9,2879,25,85,97,82.6012504341785,10.8602890163461,14,2879,1006,1017,1026,1017.25008683571,4.36009199231818,7,2879,0,1.8,9.8,2.29558874609239,1.79946463132037,2.3,2879,0.2,3.9,14.1,4.30166724557138,2.71869266074838,4,2879,0,181,360,214.251128864189,113.078182123488,185,2879,127.9,30,10036.4,39244.9,51876.8,36055.03,12036.4839161709,19797.2
"soscmmet",2004,5,2976,6.5,12.3,18.7,12.0506384408602,1.8792094517868,2.5,2976,40,86,96,84.0063844086021,9.06519577017927,15,2976,1011,1017,1024,1017.18212365591,3.19985761124884,5,2976,0,1.1,6.4,1.60070564516129,1.28333710448435,2,2976,0.2,2.8,9.5,3.25611559139785,2.07844388269804,3.3,2976,0,180,360,193.627688172043,118.033647785612,179.25,2976,48.9,31,16188.7,40477.1,56042,39187.7483870968,10234.8323883319,13148.65
"soscmmet",2004,6,2880,7.9,13.1,21.6,13.0677083333333,1.76652687066639,1.8,2880,43,87,96,85.2993055555555,7.95733671374619,9,2880,1010,1018,1026,1017.41770833333,3.23945891878387,5,2880,0,1.6,8.3,1.99197916666667,1.65092674709143,2.1,2880,0.1,3.4,13.9,3.72256944444444,2.42767654406614,3.3,2880,0,220,360,222.222222222222,129.716753680486,189,2880,36.1,30,11936.5,40813.45,60675.3,41434.3233333333,15452.0021517062,29760.2
"soscmmet",2004,7,2976,8.3,14,22.8,14.1985551075269,2.26521995421984,2.6,2976,61,90,98,87.9754704301075,7.20236210882849,11,2976,1009,1016,1021,1016.16532258065,2.55932378741884,4,2976,0,2,8,2.07174059139785,1.39230217232866,2.1,2976,0,3.8,11.7,3.84868951612903,2.19992626989614,3.4,2976,0,343,360,258.288642473118,126.523329706576,178,2976,1.5,31,22754.2,50299.8,58944.1,48224.0838709677,9598.22335671544,10240.15
"soscmmet",2004,8,2976,10.1,14.7,20,14.9371639784946,1.87102180001389,2.6,2976,60,91,98,89.2311827956989,7.15468809663901,10,2976,1007,1016,1023,1015.69086021505,3.05212924150341,4,2976,0,1.9,6.7,2.1057123655914,1.43101337893257,2.3,2976,0,3.7,11.3,3.99139784946237,2.34869388233612,3.7,2976,0,235,360,236.527553763441,122.072500486345,186,2976,32,31,17360.5,35016,53233.5,36624.3032258064,10838.9118217493,18360.7
"soscmmet",2004,9,2854,6.7,13.4,22.6,13.5578486334968,2.4452074193681,3.2,2854,49,92,98,89.2070777855641,8.16347642635988,11,2854,1006,1017,1026,1016.43482831114,4.16953121578031,5,2854,0,1.4,7.7,1.66779957953749,1.27128092824272,1.7,2854,0.2,3.1,11.4,3.27281009110021,2.01481109399959,3,2854,0,194,360,224.798177995795,114.371887976832,181,2854,152.3,30,6121.9,32542.95,43824.2,30606.4633333333,11566.4982904249,15992.35
"soscmmet",2004,10,2976,3.3,11,21.8,11.0427755376344,3.07756996106181,3.9,2976,58,94,98,90.8185483870968,7.8038132486524,8,2976,984,1016,1029,1013.40927419355,8.62529997592597,8,2976,0,1.2,8.9,1.6167002688172,1.3545962835131,1.5,2976,0,2.9,14.9,3.41102150537634,2.46540013249754,3.1,2976,0,173,360,197.568212365591,87.4744892518894,60.25,2976,197.9,31,4699.9,20545.2,30960.8,19302.3064516129,8420.19685593061,13569.6
"soscmmet",2004,11,2880,-0.9,8.4,16.7,8.07270833333333,3.28038551067483,4.325,2880,44,93,98,89.1125,8.77386686930126,12,2880,1012,1022,1033,1022.20659722222,4.91476762737713,7,2880,0,0.9,9.4,1.38215277777778,1.35295370502962,1,2880,0,2.2,14,2.85913194444444,2.1754894551628,2.3,2880,0,170,360,186.614583333333,84.9078862336608,46,2880,96.1,30,2950.7,12590.85,21568.4,13050.0066666667,5683.63146757989,9365.325
"soscmmet",2004,12,2976,0.3,7.6,19.8,7.7528561827957,3.39759458769508,4.525,2976,49,92,97,89.2325268817204,7.58922481172976,9,2976,988,1018,1032,1016.03024193548,12.2960850260015,24,2976,0,1.3,8.9,1.96465053763441,1.66895944400521,2.2,2976,0.3,3,17.1,4.06875,3.16857753786228,4.5,2976,0,170,360,183.571908602151,79.2720294892695,30,2976,236.9,31,1200.6,8608.5,15546.5,9212.04838709677,4231.34787877897,7202.2
"soscmmet",2005,1,2976,-0.8,7.2,17.9,7.34663978494624,3.7601415313006,5.9,2976,49,91,98,88.1031586021505,8.97359956648071,11,2976,985,1016,1030,1015.13239247312,9.34395661189117,13,2976,0,1.2,6,1.41293682795699,1.02437715154771,1.1,2976,0,2.8,13.8,3.16854838709677,1.99398390366574,2.4,2976,0,167,360,168.635752688172,60.2256517444047,19,2976,188.9,31,2883.7,10098.2,19745.6,10491.0677419355,4881.26935556638,8319.05
"soscmmet",2005,2,2687,0.1,8,18.1,7.6489021213249,3.54395094951392,4.9,2687,33,90,98,83.8489021213249,14.1336911829912,19,2687,1002,1015,1029,1015.82433941198,5.90780142882557,8,2687,0,0.9,6.8,1.30290286564942,1.07206409731856,1,2687,0.1,2.1,19,2.7079270561965,1.97598210250883,2,2687,0,173,360,183.815407517678,92.1761208001643,53,2687,74.4,28,4828.8,20297.15,27892.7,18692.6285714286,7201.76264591123,8370.75
"soscmmet",2005,3,2976,1.1,9.35,18.1,9.2073252688172,2.53698956842536,3.2,2976,21,90,98,84.6350806451613,13.0318768530409,16,2976,992,1018,1029,1015.68850806452,8.34737913834412,12,2976,0,1.3,8.3,1.78387096774194,1.40610264235015,1.5,2976,0.2,3.1,16.3,3.81559139784946,2.72988296970443,3,2976,0,171,360,177.233534946237,94.8977666510941,38,2976,150.4,31,6787.2,22257.4,37640.3,21817.0548387097,8511.58938651056,14038.85
"soscmmet",2005,4,2880,2.4,9.8,18.8,9.33444444444445,2.62891205117382,3.7,2880,31,85,97,82.853125,12.3420745864403,16,2880,996,1017,1029,1016.68055555556,5.90200486100587,8,2880,0,1.6,7.6,1.92961805555556,1.27854331348892,1.8,2880,0.2,3.8,12.3,4.08774305555556,2.26764528085524,3.2,2880,0,171,360,181.506944444444,97.3872926663247,34.25,2880,160.9,30,14495.2,30854.95,47752.4,29985.8733333333,9336.68297246029,15428.925
"soscmmet",2005,5,2976,6,12.3,23.6,12.4814180107527,2.43297945889256,2.6,2976,35,88,97,84.9344758064516,10.9127051508012,15,2976,994,1015,1025,1014.3813844086,5.77744465907298,8,2976,0,1.3,9.4,1.8341061827957,1.58742201263571,1.7,2976,0.2,3.3,17.5,3.8523185483871,2.69464230344861,3.2,2976,0,174,360,192.939180107527,98.2558895390453,64,2976,156.3,31,11067,38874.2,56206.6,36263.0193548387,13557.4330938031,17375.15
