"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"soscmmet",2005-09-08,96,9.6,10.8,12.3,10.8125,0.722896221714031,1.3,96,97,98,98,97.9375,0.243332131696144,0,96,1013,1014,1016,1014.34375,0.662183390085604,1,96,0.3,5.2,8.4,4.14583333333333,2.46734106475464,4.6,96,0.8,8,11.5,6.74166666666667,3.1228080031538,5.925,96,2,353,360,338.010416666667,69.6259925438718,7,96,15992.4,96,0.6
"soscmmet",2005-09-09,96,8.9,12.3,17.1,12.6385416666667,2.10469999320652,3.225,96,71,95,98,90.09375,9.07869469518725,16,96,1013,1015,1017,1015.46875,0.950934443476244,1,96,0,0.6,2.4,0.74375,0.489642726893804,0.5,96,0.2,1.65,3.8,1.72291666666667,0.803738523423562,1.1,96,0,180,358,173.552083333333,114.061374964411,149.5,96,29301.5,96,1.4
"soscmmet",2005-09-10,96,11.4,13.1,16.1,13.4197916666667,1.38887457594964,1.95,96,77,94,97,91.6875,6.36654496071787,7.25,96,1013,1013,1014,1013.23958333333,0.429069781262888,0,96,0.3,1.4,3.4,1.5125,0.749350596042649,1.1,96,1,3.55,8.1,3.6375,1.72981593179585,2.55,96,125,169.5,196,169.635416666667,7.79084454805317,7,96,29331.5,96,6.2
"soscmmet",2005-09-11,96,9.5,11.95,15.6,12.2072916666667,1.68599461768927,2.6,96,75,96,98,91.6666666666667,7.09138345446399,11,96,1013,1017,1018,1016.22916666667,1.27716105126847,2,96,0.1,0.8,3.3,1.09270833333333,0.796868184525378,0.8,96,0.5,2.1,5.5,2.3875,1.15204623445233,1.5,96,1,215,360,222.114583333333,119.195184448089,186,96,34737,96,0.3
"soscmmet",2005-09-12,96,9.2,10.9,15.3,10.9572916666667,1.3366686627714,1.95,96,75,97,98,95.7604166666667,4.77437191607257,1,96,1017,1018,1018,1017.54166666667,0.500876424861918,1,96,0.1,1,3.1,1.15729166666667,0.802069007618706,0.95,96,0.5,2.4,4.4,2.42604166666667,1.0874639538289,1.725,96,0,164.5,360,178.416666666667,120.933010309246,165.25,96,33820.6,96,0
"soscmmet",2005-09-13,96,9.8,11.2,12.4,11.1552083333333,0.774035194584936,1.525,96,97,98,98,97.8020833333333,0.400520494689931,0,96,1016,1017,1018,1017.26041666667,0.566518298430104,1,96,0.2,1.6,3.9,1.72708333333333,0.851683060232925,1.225,96,0.9,3,5.9,3.19375,1.19462061804266,1.725,96,1,346.5,359,263.583333333333,148.524792661319,115,96,19825.4,96,0
"soscmmet",2005-09-14,96,10.2,11.3,12.7,11.4791666666667,0.69219964668959,1.3,96,92,98,98,97.4479166666667,1.28857156055326,0,96,1017,1018,1019,1017.97916666667,0.695537152008835,0.25,96,0.5,2.2,4.3,2.20729166666667,0.897862349274996,1.35,96,1.4,3.9,6.5,3.86354166666667,1.12485037991414,1.8,96,0,346.5,360,248.958333333333,158.663955822338,350,96,22718.5,96,0
"soscmmet",2005-09-15,85,10.3,11.6,14.8,12.1258823529412,1.28193983786259,1.9,85,77,95,98,92.5058823529412,6.45796578876441,12,85,1016,1018,1019,1017.75294117647,0.77006311356898,1,85,0,0.7,3.3,0.982352941176471,0.755326556717631,0.9,85,0,1.5,6.4,2.10705882352941,1.34037914281691,1.8,85,0,325,360,255.8,126.368395687258,159,85,21317.2,85,0
"soscmmet",2005-09-16,96,10.2,12.9,18.1,13.328125,2.13446421848669,3.525,96,68,91,97,87.8854166666667,8.58624333229635,14.25,96,1015,1016,1018,1015.91666666667,1.08255707681461,1,96,0.2,1.3,3.9,1.584375,0.946164348136311,1.125,96,0.8,3.3,8.8,3.74479166666667,2.00514442538852,2.55,96,130,171,352,189.09375,56.0302696622197,19.75,96,20133.5,96,2.9
"soscmmet",2005-09-17,96,9.2,11.7,15.8,12.3885416666667,1.89702647051235,3.1,96,75,95,98,91.1041666666667,7.70027910179975,9.25,96,1018,1019,1021,1019.60416666667,0.851984268036949,1,96,0,0.9,3.2,1.12291666666667,0.809220439248939,1.125,96,0.2,2,4.9,2.16770833333333,1.2004819025065,2.25,96,1,147,358,138.364583333333,121.947885313589,223.25,96,33162.9,96,0
"soscmmet",2005-09-18,96,7.5,11.7,15.2,11.478125,2.21626538050887,3.825,96,72,91.5,98,90.7708333333333,6.73635723309934,11.25,96,1017,1018,1019,1017.64583333333,0.5800030247955,1,96,0.1,1.05,3.6,1.34270833333333,0.942532399740934,1.725,96,0.5,2.5,5.3,2.79270833333333,1.28818475233188,2.25,96,0,164.5,360,186.260416666667,138.070709938721,309.25,96,36401.3,96,0.3
"soscmmet",2005-09-19,96,7.1,13.3,14.8,11.9947916666667,2.47370890478529,3.95,96,73,94,97,89.1770833333333,7.96042155940932,14.25,96,1018,1019,1020,1019.13541666667,0.789667373900878,1.25,96,0.2,1.75,3.4,1.56770833333333,0.918751417232467,1.725,96,0.6,3.45,5.8,2.93333333333333,1.59899090986302,2.9,96,0,198.5,360,206.71875,138.747305568907,311.75,96,35977.8,96,0
"soscmmet",2005-09-20,96,10.4,12.35,14.3,12.2864583333333,1.1280742595626,2.125,96,74,86,99,88.1145833333333,7.11391489179617,14,96,1019,1020,1022,1020.19791666667,0.924745104756943,1.25,96,0.3,4.5,8.6,4.7625,2.44631839387487,4.35,96,0.7,7.7,11.6,7.32395833333333,3.15463718129582,5.45,96,0,353.5,360,257.385416666667,157.319143934378,353.75,96,35232.2,96,0
"soscmmet",2005-09-21,96,7.3,11.15,13,10.946875,1.5484425536988,2.8,96,77,91,95,88.3333333333333,5.83756738568868,11,96,1019,1020,1021,1019.98958333333,0.369773520063769,0,96,0.1,1.5,4,1.73333333333333,1.1797115317931,2.125,96,0.4,3.1,7.4,3.57395833333333,1.96196704686456,3.5,96,0,340.5,359,267.635416666667,127.162400913715,138.25,96,34824.9,96,0
"soscmmet",2005-09-22,96,8,11.05,13,11.015625,1.32103054867263,2.15,96,64,89,94,85.1875,7.41735163405092,12.25,96,1017,1018.5,1020,1018.21875,1.07804037616018,2,96,0.1,1.8,6.1,2.23958333333333,1.45207504276623,2.3,96,0.6,4.1,9.9,4.396875,2.23637173847095,3.225,96,0,351,360,310.947916666667,99.2437053331123,20.25,96,34132.1,96,0
"soscmmet",2005-09-23,96,8.8,11.25,12.8,11.2322916666667,0.995938572579091,1.3,96,81,91,97,89.6041666666667,4.48736041663381,7,96,1016,1018,1019,1017.69791666667,0.782973975055388,1,96,0.4,1.9,4.3,1.99895833333333,0.947072474486417,1.625,96,1.1,3.75,7.1,3.81145833333333,1.27137470493591,1.825,96,0,348,360,275.21875,141.396955459295,42,96,31240.6,96,0
"soscmmet",2005-09-24,96,8.7,11,13.7,11.18125,1.09806648250459,1.2,96,70,94,97,90.9479166666667,5.77356916276171,7,96,1019,1019,1020,1019.36458333333,0.483839722628251,1,96,0.1,1.3,3.4,1.39270833333333,0.716165930738734,1.2,96,0.8,2.85,5.4,2.871875,1.07151669437102,1.7,96,0,205,360,192.135416666667,149.331113533979,327.25,96,33487.2,96,0
"soscmmet",2005-09-25,96,5.6,11,14.3,10.0927083333333,2.57870815440872,4.175,96,67,90.5,97,88.5416666666667,8.61445134235632,12,96,1015,1018,1020,1017.57291666667,1.52000548244625,3,96,0.1,1.85,5.9,2.365625,1.76717604788276,3.125,96,0.6,3.5,8.3,4.04791666666667,2.70457620638435,5.475,96,0,185,360,180.291666666667,139.114864820533,331,96,33875.8,96,0
"soscmmet",2005-09-26,96,5.9,9.3,10.8,9.13229166666667,1.33120402894022,1.3,96,95,96,98,96.4479166666667,0.892893482969735,1,96,1013,1015,1016,1014.71875,0.936995478279265,1,96,0.2,2,3.5,1.840625,1.01531204692527,1.75,96,0.6,3.75,6,3.41354166666667,1.51953038394081,2.925,96,0,299,360,231.385416666667,142.879512714415,192.5,96,17605.8,96,0
"soscmmet",2005-09-27,96,7.7,11.1,13.8,11.1989583333333,1.49486804851001,1.65,96,81,95,99,93.0208333333333,6.22216609206095,11,96,1016,1023,1025,1021.28125,2.75185344239497,4,96,0.1,1.2,4.5,1.41145833333333,0.836391974547651,1.225,96,0.6,2.7,6.2,2.759375,1.22057606115007,1.925,96,0,340,360,269.09375,126.191506772758,151.75,96,24078.5,96,0.3
"soscmmet",2005-09-28,96,5.4,9.2,12,8.734375,1.86236002653114,3.025,96,84,96,97,94.4895833333333,3.58063443853965,3.25,96,1021,1023,1025,1023.10416666667,1.0410436733512,1,96,0.1,0.9,4,1.43645833333333,1.07880243463873,1.9,96,0.5,2,7.9,2.71875,1.78881392636515,3.25,96,0,191.5,360,210.59375,115.824602252035,163,96,27413.2,96,0
"soscmmet",2005-09-29,96,4.9,14.8,17,12.240625,4.66486482288495,9.8,96,59,95.5,97,90.8229166666667,8.82698588559886,9,96,1014,1019,1021,1018.11458333333,1.82883219377352,4,96,0,0.9,2.8,1.02916666666667,0.66267665635451,0.65,96,0,1.7,4,1.83020833333333,0.902058440359914,1.1,96,0,166.5,360,128.854166666667,100.084803953728,165,96,30769.1,96,0.3
"soscmmet",2005-09-30,96,13,16.6,19.5,16.6635416666667,1.56683521396454,1.525,96,88,96,97,95.4375,1.97250842170172,2,96,1007,1010,1014,1010.30208333333,2.22009858323865,4,96,0,1.4,3.7,1.68229166666667,1.08365801477332,1.925,96,0.3,3.6,8.5,3.89583333333333,2.10637711756549,3.7,96,14,168,359,182.34375,51.5947423116981,9.25,96,12377.9,96,20.6
"soscmmet",2005-10-01,96,10.4,12.95,16.9,13.35,1.8535314800047,2.3,96,71,95,97,91.1875,7.8917845356988,8.5,96,1008,1012,1013,1011,1.33771210811988,2.25,96,0,0.6,2.5,0.676041666666667,0.481389390840757,0.5,96,0.3,1.55,4.8,1.7375,1.03020181977789,1.325,96,5,190,358,201.916666666667,56.9575403569077,42,96,18465.4,96,0.3
"soscmmet",2005-10-02,96,9.2,10.85,15.3,11.484375,1.9459176228034,3.65,96,77,91,96,89.4583333333333,4.95010189510578,6.25,96,1010,1011,1013,1011.15625,0.715661269478501,1,96,0.2,2.4,3.4,2.0625,0.837948622969715,0.925,96,0.6,4.75,7.8,4.50625,1.76580457284312,1.725,96,148,170.5,186,170.854166666667,5.59695249157811,8,96,17811.1,96,6.9
"soscmmet",2005-10-03,96,7.7,9.55,14.4,10.4822916666667,2.1629412134828,3.825,96,66,92,96,87.1666666666667,9.08169549051586,16,96,1013,1015,1021,1015.36458333333,2.4756489491239,4,96,0.5,2.15,4.2,2.08020833333333,0.997641407116296,1.725,96,1.3,4.15,9.1,4.39375,1.97850621482604,3.15,96,143,168.5,178,167.291666666667,6.01737251047536,6,96,20304.7,96,1.3
"soscmmet",2005-10-04,96,6.1,9.8,16.7,10.1145833333333,3.18671515965452,6.05,96,53,93,98,87.0520833333333,11.7261469345145,17.25,96,1021,1023,1025,1023.16666666667,1.0629320586959,1,96,0.1,1.5,2.9,1.41354166666667,0.714013090203854,1.225,96,0.4,3.05,5.4,3.01875,1.34150838120457,1.95,96,1,168,360,175.760416666667,78.8144716596036,21.5,96,28700.2,96,0.3
"soscmmet",2005-10-05,96,10.1,13.8,19.4,13.9791666666667,3.14304299974493,6,96,52,83,91,77.8229166666667,13.2633208445156,21.75,96,1017,1020,1021,1019.20833333333,1.20452363736975,2,96,0,0.85,1.9,0.851041666666667,0.517889399220105,0.9,96,0.2,2.05,4.4,2.08958333333333,1.11425964721133,1.8,96,3,169,359,194.25,79.9526175470921,64.75,96,19496.8,96,0
"soscmmet",2005-10-06,96,10.8,12.8,14.4,12.815625,0.818127274231892,1.4,96,86,93,97,92.96875,2.35954110168192,3.25,96,1015,1016,1017,1015.86458333333,0.674650656837989,1,96,0,0.7,2.5,0.907291666666667,0.711002967151506,1.225,96,0.2,1.6,4.4,1.9125,1.14737687104566,1.925,96,0,167.5,360,142.708333333333,111.805650611997,187.5,96,25409,96,0
"soscmmet",2005-10-07,96,9.3,13.3,15.6,13.20625,1.47711044379149,1.775,96,74,93,96,90.5625,6.58836694085632,8,96,1012,1015,1016,1014.0625,1.5614601803238,3,96,0.1,0.6,2.3,0.845833333333333,0.560247439068182,0.825,96,0.4,1.5,4.5,1.878125,1.10493659022636,1.925,96,2,199.5,360,204.385416666667,110.335981609443,147.5,96,18770.6,96,0.8
"soscmmet",2005-10-08,96,9,12.1,16.7,12.071875,2.40546321723565,4.35,96,66,94,98,89.1458333333333,9.98206725416467,16.25,96,1011,1012,1016,1012.77083333333,1.24375633649096,1,96,0.2,1.6,4,1.809375,0.991976031650171,1.7,96,0.6,3.7,8.9,4.13958333333333,2.11468445657436,3.225,96,42,169,303,163.885416666667,25.902192466303,13.5,96,20951,96,2.6
"soscmmet",2005-10-09,96,9.8,11.65,15.7,12.3635416666667,1.77005023964779,3.3,96,75,93,96,90.2604166666667,6.07366150152342,7.25,96,1016,1020,1022,1019.66666666667,1.6135392068152,2.25,96,0.2,1.3,2.7,1.325,0.680711701862566,0.925,96,0.5,2.9,5.5,2.759375,1.20887752416076,1.7,96,1,167.5,360,171.364583333333,113.417729960083,87.25,96,24762.1,96,0
"soscmmet",2005-10-10,96,8.4,13.6,17.9,12.659375,2.73655865814597,5.825,96,66,94,97,88.3333333333333,9.8693215963373,17.25,96,1016,1017.5,1019,1017.40625,0.77565761573139,1,96,0,1,2.7,1.08854166666667,0.529124359408351,0.7,96,0.3,2.4,4.5,2.33854166666667,0.869769454228402,1.2,96,1,173,360,205.447916666667,123.829243191171,188,96,24339.2,96,0
"soscmmet",2005-10-11,96,9.1,12.8,14.3,12.6208333333333,1.10214304799586,1.325,96,84,92,97,91.2916666666667,4.19000481513771,8,96,1018,1020,1022,1020.14583333333,1.06602228343123,2,96,0.3,1.4,4.5,1.79166666666667,1.11191316081472,1.725,96,0.7,3.1,6.6,3.43333333333333,1.49325970996458,2.225,96,0,341.5,360,254.114583333333,143.167393361512,148.25,96,27496.7,96,0
"soscmmet",2005-10-12,96,6.1,10.85,15.7,10.721875,3.02544309499495,5.55,96,65,91,97,87.75,9.05654750065272,15,96,1018,1019,1020,1019.125,0.619847179807886,1,96,0.1,0.8,2.5,0.891666666666667,0.446428320801935,0.5,96,0.4,1.75,3.9,1.78645833333333,0.737509292240004,1.025,96,0,175,359,155.052083333333,91.6070980692362,63,96,25501.1,96,0
"soscmmet",2005-10-13,96,9.6,14.7,20.1,14.11875,3.36374830086601,6.325,96,60,83,96,82.5416666666667,9.77528211106345,16.25,96,1014,1018,1020,1017.76041666667,1.62055735484767,3,96,0.2,1.5,3,1.490625,0.657599802311406,1.2,96,0.8,3.55,7.2,3.61041666666667,1.42522235876716,2.075,96,28,163.5,205,162.041666666667,19.5630783642994,14.5,96,19895,96,0
"soscmmet",2005-10-14,96,10.7,13.6,20.1,13.9916666666667,2.47406193458053,2.825,96,69,94,97,90.65625,7.38252292491138,5,96,1004,1007,1014,1007.77083333333,2.20276938930432,3,96,0.1,2.6,6.2,2.71770833333333,1.38160812416978,1.5,96,0.6,5.45,14.4,6.17916666666667,3.00192628215764,3.1,96,134,169,176,165.78125,9.69992200185678,6.25,96,13760.7,96,18.3
"soscmmet",2005-10-15,96,12.2,13.1,14,13.1333333333333,0.306307951910343,0.300000000000001,96,89,94,96,93.3229166666667,1.77405151332475,3,96,1004,1014,1022,1013.19791666667,5.58874770205213,10,96,0.2,1.65,6.2,1.95104166666667,1.46761494962094,1.075,96,0.7,4,12.4,4.625,2.78922739727047,2.225,96,6,166,358,144.364583333333,64.1667432786054,29.75,96,6109.6,96,16.6
"soscmmet",2005-10-16,96,10.9,12.4,15,12.7239583333333,1.20984947229564,2.1,96,82,92,97,91.2916666666667,4.72377339504334,10,96,1020,1023,1024,1022.44791666667,1.09419320594209,1,96,0.1,0.5,3.1,0.921875,0.785822147415318,1.3,96,0.5,1.6,5.2,2.02604166666667,1.30676336130768,2.1,96,0,251,360,227.59375,117.444596400534,84,96,23661.5,96,0.3
"soscmmet",2005-10-17,96,8.5,12.7,14.7,11.828125,1.97828757022995,3.7,96,85,96,97,94,3.35292488182451,3.25,96,1010,1015,1020,1014.73958333333,2.89916427764484,5,96,0,1.5,3.7,1.57291666666667,1.12319836244695,2.1,96,0.3,3.25,8.1,2.95729166666667,1.90139808903408,3.825,96,1,226.5,360,240.072916666667,124.612768188553,172,96,21311.4,96,0
"soscmmet",2005-10-18,96,11.3,13,15.5,12.9229166666667,0.983493147881481,1.6,96,82,90,98,91.5520833333333,5.22316659683047,10,96,1008,1009,1011,1008.9375,0.778831783743076,1,96,0.2,2.6,5.4,2.31875,1.48892843842034,2.7,96,0.6,5.65,10.8,5.140625,3.11575210570586,5.75,96,2,172,358,188.572916666667,73.6391979131919,10.25,96,12377,96,4.7
"soscmmet",2005-10-19,96,12.4,13.8,16,13.7760416666667,1.1088870467528,1.625,96,83,92,95,91.1458333333333,3.39962588240984,5,96,1011,1018,1021,1016.71875,3.34885094197681,6.25,96,0.2,2.7,4.8,2.7625,1.2135420102025,1.8,96,1.2,5.7,12.4,6.00416666666667,2.59959173582747,4.375,96,128,171.5,237,172.25,11.7401694599085,5,96,14573.6,96,1.4
"soscmmet",2005-10-20,96,9.7,12,16.2,12.2895833333333,1.70698127925273,2.125,96,79,94,98,92.6875,5.12848084616426,6.25,96,1020,1021,1023,1021.09375,0.726608922540722,1,96,0.1,0.7,2.2,0.853125,0.536254677319805,0.8,96,0.5,2,3.8,2.01145833333333,0.831089303158548,1.1,96,0,161,359,164.03125,112.745400478012,82.75,96,16104,96,0
"soscmmet",2005-10-21,96,7.6,10,15.2,10.2197916666667,1.81981027302974,2.525,96,83,97,98,95.5625,3.71288652072609,3,96,1016,1017,1020,1017.26041666667,1.33963696312936,2,96,0.1,0.7,2.8,0.858333333333333,0.588068500604741,0.5,96,0.3,1.9,3.7,1.95104166666667,0.757418717774447,0.8,96,1,160.5,356,154.354166666667,98.3762893091908,75.25,96,23531.9,96,0.3
"soscmmet",2005-10-22,96,9.4,13.7,16.7,13.0541666666667,2.20501422201723,4.7,96,76,93,97,90.5,5.73814567517013,10,96,1014,1015,1016,1015.05208333333,0.701423990204988,1,96,0,1.1,2.5,1.1125,0.634159202989945,1,96,0,2.65,4.6,2.475,1.2578176589466,2.25,96,1,164.5,359,159.40625,90.6772852802149,30.75,96,18145.8,96,0
"soscmmet",2005-10-23,96,12.2,13.3,14,13.2291666666667,0.413436602832168,0.5,96,95,96,97,96.03125,0.606163517977052,0,96,1014,1015,1016,1014.92708333333,0.743318188815908,1,96,0,0.55,3.7,0.804166666666667,0.852725249348929,0.925,96,0,1.35,5.8,1.69583333333333,1.40389808197084,1.8,96,0,299.5,360,223.125,144.349229301718,332.75,96,6267.6,96,0.6
"soscmmet",2005-10-24,96,11.2,12.8,15.5,13.109375,0.900301484591631,0.725000000000001,96,84,94,96,92.71875,3.04942833296583,4,96,1014,1015,1016,1015.08333333333,0.829288428862729,2,96,0,0.55,1.8,0.604166666666667,0.380558223408073,0.6,96,0.3,1.4,3.1,1.484375,0.696355644918978,1.1,96,1,287,360,227.979166666667,125.050808972039,182.75,96,9702.1,96,0
"soscmmet",2005-10-25,96,9.4,11.1,18.7,11.76875,2.26508103723976,2.15,96,50,95,96,89.4479166666667,11.7140219994462,7.25,96,1009,1012,1017,1012.77083333333,2.28256165728294,2.5,96,0.7,1.6,6,1.92604166666667,1.1255169377637,0.6,96,1.2,3.4,14.2,4.45,2.92031000517339,1.3,96,153,173,193,173.291666666667,6.5997075958619,9,96,9313.8,96,15.2
"soscmmet",2005-10-26,96,6.4,9.75,14.8,10.5416666666667,2.44289158544656,3.85,96,67,96,97,90.0208333333333,9.32566257464532,13.25,96,1014,1017,1019,1017.08333333333,1.31922358877977,2,96,0.1,0.7,1.7,0.760416666666667,0.414342641495422,0.5,96,0.5,1.9,4.3,1.92395833333333,0.952088539852937,1.725,96,7,176,351,190.78125,60.4302474149459,34,96,20233,96,0
"soscmmet",2005-10-27,96,5,11.65,14,9.65416666666667,3.34358511234704,7,96,69,93,98,90.3333333333333,7.9467526193397,9.5,96,1004,1007,1014,1007.83333333333,3.36441647921509,6,96,0.9,1.9,5.1,2.18958333333333,0.995936921133659,1,96,2.1,4.1,11.2,4.81875,2.25170403308951,1.7,96,147,171,184,170.291666666667,7.8430883641407,7.25,96,9216.5,96,15.3
"soscmmet",2005-10-28,96,9.6,11.65,15.3,12.0302083333333,1.85029839935797,3.15,96,68,91,96,88.2083333333333,8.35138395926614,10.5,96,1006,1014,1019,1013.3125,3.52528460963755,5.25,96,0.7,1.7,3,1.78333333333333,0.552823692588984,0.825,96,1.7,3.7,7.1,3.92291666666667,1.2222911330919,1.525,96,155,171,190,171.885416666667,6.7790230497301,10,96,19509.7,96,10.9
"soscmmet",2005-10-29,96,8,9.95,15.2,11.1427083333333,2.24952602220143,4.325,96,69,89,96,86.65625,6.90816164897877,11.25,96,1019,1023,1025,1021.83333333333,2.06559111797729,3,96,0.2,1.7,3.4,1.61145833333333,0.799324687558411,1.325,96,0.6,3.6,7.3,3.5375,1.70955518991591,2.325,96,150,172.5,232,173.572916666667,11.7891518302715,13.25,96,14284.9,96,0.3
"soscmmet",2005-10-30,96,6.9,12.6,14.8,11.0583333333333,2.81562058847523,5.325,96,63,79,97,83.2916666666667,10.751662458152,22,96,1024,1026,1027,1025.76041666667,0.94862550612831,1,96,0.4,1.4,2.2,1.40416666666667,0.326679197754638,0.4,96,1.2,3.3,5.6,3.28541666666667,0.735130373924698,0.925000000000001,96,137,162.5,204,163.197916666667,13.2622295431854,14,96,11980.1,96,0
"soscmmet",2005-10-31,96,13.4,15.5,17.6,15.4166666666667,0.776451668156142,0.424999999999997,96,52,86.5,94,81.2291666666667,15.324201132551,15,96,1019,1024,1025,1023.51041666667,1.46535278070839,2,96,2.5,4.6,5.6,4.51875,0.666066615919238,0.824999999999999,96,5.2,9.1,13,9.17604166666667,1.45650951117401,1.65,96,166,171,175,170.572916666667,1.84530580359244,3,96,10457.5,96,12.7
"soscmmet",2005-11-01,96,8.4,11.95,16.5,12.4708333333333,2.55499167437789,4.65,96,82,95,97,93.4166666666667,3.5412357839027,4,96,1011,1017,1019,1016.01041666667,2.17882050016283,2,96,0.1,0.8,6.7,1.58333333333333,1.68183275134859,1.625,96,0.3,2.3,14.2,3.76979166666667,3.52250269258921,3.7,96,14,173,340,174.40625,56.721587485208,28.5,96,8633,96,19.4
"soscmmet",2005-11-02,96,7.7,9.1,13.4,9.528125,1.73464409363389,2.3,96,71,95,98,92.1666666666667,7.81855642439213,8,96,1012,1014,1017,1013.82291666667,1.46535278070839,3,96,0.6,1.6,2.5,1.52604166666667,0.483897507996904,0.725,96,2,3.7,6.7,3.73645833333333,0.965741579432932,1.1,96,132,158,208,161.0625,15.3539382912864,25.25,96,15119,96,13.7
"soscmmet",2005-11-03,96,7.5,10.4,13.2,10.5875,1.4626040223915,2.425,96,89,94,96,93.1770833333333,1.71675821592029,2,96,1001,1007,1014,1006.85416666667,3.9175157720884,7,96,0.2,2,7.4,2.38333333333333,1.94799041749868,3,96,0.6,4.4,18.3,5.31354166666667,4.09689535320195,6.4,96,146,173,278,178.041666666667,21.1191689762077,8,96,3605.2,96,31.9
"soscmmet",2005-11-04,96,7,8.75,12.5,9.44583333333333,1.80624161504762,3.325,96,75,95,97,92.3333333333333,5.59260162915759,8,96,1014,1015,1019,1015.72916666667,1.59260902570968,2,96,0.3,1.1,5.6,1.64479166666667,1.32878019184725,1.025,96,0.7,2.8,13.1,3.771875,3.02803403738778,2.875,96,13,174,224,177.8125,22.1446500608113,15,96,7704.5,96,6.9
"soscmmet",2005-11-05,96,7.9,11.4,14.8,10.6416666666667,2.35719131111435,4.4,96,87,95,96,93.8645833333333,1.97681184934715,1.25,96,1004,1009,1019,1010.17708333333,5.07417567412972,10,96,0.2,1.95,7.7,2.85208333333333,2.20487398693114,2.9,96,0.9,4.2,20.1,6.35625,4.66073887297983,7.35,96,116,171,182,167.489583333333,11.1023893034614,6,96,3712.2,96,31.9
"soscmmet",2005-11-06,96,8.4,10.2,11.5,10.065625,0.904937116163618,1.5,96,92,96,97,95.5104166666667,1.3916653535029,1.25,96,1010,1011,1012,1011.04166666667,0.521468910445679,0,96,0.1,0.4,1,0.452083333333333,0.169816722669605,0.225,96,0.3,1.1,3.4,1.21666666666667,0.508592829940284,0.525,96,143,190,347,193.09375,28.8210734761179,25.25,96,5145.7,96,1.4
"soscmmet",2005-11-07,96,3.4,8.2,10.1,7.70104166666667,1.65239824380818,0.950000000000001,96,79,97,98,93.8229166666667,4.79472251909198,6,96,1012,1015,1020,1015.19791666667,2.63826015901894,4,96,0.3,0.8,3.6,0.925,0.600701344482562,0.525,96,0.6,1.9,8.1,2.14583333333333,1.12033046503128,1.325,96,2,185,352,186.583333333333,79.7017686743811,38.75,96,6889.5,96,3.2
"soscmmet",2005-11-08,96,1.9,5.9,11.6,6.35729166666667,3.58584189018472,7.15,96,57,91.5,98,85.2083333333333,13.0995513516317,25.5,96,1019,1021,1023,1021.08333333333,1.17577895046258,2,96,0.3,1.3,5,1.75104166666667,1.21819493657984,1.6,96,0.9,3.05,7.2,3.39791666666667,1.59142300881395,2.225,96,2,163.5,360,163.833333333333,115.437808881225,170.5,96,17380.9,96,0
"soscmmet",2005-11-09,96,2.4,7.95,13.9,8.07291666666667,4.17015660861206,8.725,96,69,90.5,97,86.1666666666667,9.95745334877259,20,96,1014,1017,1019,1016.57291666667,2.00916212788823,5,96,0.1,0.9,5,1.38125,1.06250077399353,1.15,96,0.6,1.65,7.5,2.55833333333333,1.76352915703691,2.425,96,1,193.5,359,213.333333333333,110.562739194747,165,96,17844.5,96,0
"soscmmet",2005-11-10,96,8,10.8,14.9,11.0395833333333,2.12169143878263,2.825,96,75,94,96,90.4895833333333,6.78542523457706,6.25,96,1015,1016,1018,1016.48958333333,0.781291665555615,1,96,0.2,1.75,4.4,1.74166666666667,1.10097245691125,1.825,96,0.8,4.15,10,4.08229166666667,2.22753083937145,3.65,96,6,170.5,360,199.364583333333,88.4051820095426,23.75,96,11417.5,96,11.6
"soscmmet",2005-11-11,96,6.4,9.7,12.8,9.70208333333333,1.70404961421882,2.5,96,70,93.5,97,90.4895833333333,7.75546638003994,7.5,96,1018,1020,1023,1019.69791666667,1.2062974379364,1,96,0.2,1.6,3.8,1.725,1.08908459871485,1.95,96,0.6,3.6,9,4.01458333333333,2.37610823635566,4.6,96,9,172,349,179.385416666667,34.9198691116094,15.5,96,13368.4,96,23.3
"soscmmet",2005-11-12,96,7,9.6,13.4,9.79375,1.77934420207943,3.075,96,81,94,97,91.5833333333333,5.34822482436274,9,96,1020,1025,1027,1024.58333333333,1.79277301622913,2.25,96,0.3,1.3,3.5,1.33125,0.669062580662008,1.025,96,0.5,3.3,7.4,3.065625,1.38653890373799,1.725,96,120,174.5,210,174.854166666667,13.537456160529,15,96,11257.2,96,10.3
"soscmmet",2005-11-13,96,9.9,12.6,13.9,12.7760416666667,0.832971193242557,1.2,96,91,95,97,94.71875,1.36654096555,1.25,96,1018,1023,1025,1021.94791666667,2.30500504242703,5,96,0,1.3,7.1,2.25208333333333,1.99187714515818,3.2,96,0.3,3.15,13.8,4.903125,3.80280929743152,6.2,96,1,170,354,181.197916666667,64.3887240523348,9,96,4006.2,96,21.2
