"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"owcwrmet",2022-11-19,96,-6.9,-4.45,-1.1,-3.92604166666667,1.90280926895869,3.6,96,43,61.5,90,59.3333333333333,10.6885739944619,19.25,96,1014,1018,1021,1018,2.44087991036882,4,96,2.9,5.6,8.3,5.56875,1.09133549282278,1.525,96,5.2,9.8,14.4,9.74895833333333,1.92019707276248,2.825,96,217,244.5,277,243.833333333333,17.6490146834957,32,0,NA,0,NA
"owcwrmet",2022-11-20,96,-9.2,-6.15,-3.2,-5.99375,1.6770156764167,2.55,96,44,55.5,74,57.5,9.44011596717351,17.25,96,1018,1026,1027,1024.66666666667,2.64641432355741,3,96,1.4,4.3,6.4,3.946875,1.46279855252292,2.575,96,2,7.1,11.2,6.659375,2.53009582198403,4.075,96,192,259,293,252.552083333333,23.9981884367469,23.75,0,NA,0,NA
"owcwrmet",2022-11-21,96,-5.9,1.85,7.9,1.42395833333333,4.17425051051819,7.475,96,25,34,49,33.75,6.18997491704807,8.25,96,1019,1023,1026,1022.57291666667,2.08626986025887,3,96,1.9,4.15,8.7,4.603125,1.96808499629248,3.2,96,3.2,6.9,14.6,7.74479166666667,3.3197929482572,5.575,96,195,226,252,227.15625,11.1311115678912,14.25,0,NA,0,NA
"owcwrmet",2022-11-22,96,-1.8,5.2,11.8,4.61979166666667,4.28022674735486,7.7,96,31,45,55,43.5208333333333,6.54213737271763,11,96,1021,1023,1025,1023,1.78296028234536,4,96,0.6,2.7,5.6,2.990625,1.17662122197417,1.825,96,1.9,4.5,10,5.03645833333333,2.0713646552666,3.525,96,205,231,246,228.0625,11.2397906891918,18,0,NA,0,NA
"owcwrmet",2022-11-23,96,1.6,6.25,13.5,6.94791666666667,3.73788510895122,6.575,96,35,50,62,48.5520833333333,7.20214849766763,11,96,1022,1023,1024,1022.69791666667,0.712590406698896,1,96,1.3,2.5,4.1,2.475,0.665226514647059,1,96,2,4,7.6,4.12083333333333,1.25454262302341,1.65,96,171,231.5,256,225.489583333333,20.7369463273274,35,0,NA,0,NA
"owcwrmet",2022-11-24,96,-0.9,9.85,15,8.08333333333333,5.04348807174405,9.725,96,32,49,77,49.96875,12.2314978426064,22,96,1016,1022.5,1024,1021.25,2.94153558179182,5,96,0.4,2.2,4.3,2.34479166666667,0.966477030703365,1.45,96,1.2,3.8,7.7,3.81979166666667,1.57577849042218,2.35,96,147,184.5,254,192.958333333333,27.7867505975767,39.25,0,NA,0,NA
"owcwrmet",2022-11-25,96,3.1,7.6,9.9,7.178125,1.89848710542729,2.325,96,46,65,90,68.59375,12.8616755272562,19.25,96,1015,1018.5,1021,1017.8125,1.93207006520004,3.25,96,1.5,3.9,5.1,3.371875,1.11579125806709,2.2,96,2.2,6.55,9.4,5.82083333333333,2.00561929885256,3.85,96,231,285.5,314,283.75,18.1264563843193,26.5,0,NA,0,NA
"owcwrmet",2022-11-26,96,0.5,7.2,12.4,5.990625,4.15570826505068,7.775,96,34,55,85,59.6041666666667,16.8538480170689,31.25,96,1011,1018.5,1021,1017.45833333333,2.91968515485981,5,96,1.6,2.6,4.9,2.83645833333333,0.859757590274775,1.225,96,2.7,4.05,8.8,4.65833333333333,1.5573031119394,2.425,96,168,229.5,274,225.041666666667,23.6705087071685,34,0,NA,0,NA
"owcwrmet",2022-11-27,96,4.2,7.9,13.5,8.23958333333333,2.70992247574749,4.375,96,54,88,95,80.0104166666667,13.5782293176802,22.75,96,993,1000,1010,1000.19791666667,5.29671157500311,9,96,1,3.9,7.8,3.8125,1.50838010007948,2.5,96,2.2,6.3,13.8,6.53229166666667,2.70038963238024,4.525,96,113,186,352,217.447916666667,67.625418732692,92.25,0,NA,0,NA
"owcwrmet",2022-11-28,96,3.5,4.1,5.3,4.134375,0.458562542368168,0.5,96,65,82,90,80.1666666666667,7.76993756889728,14,96,1005,1014,1018,1012.875,3.63390467099713,6,96,0.4,1.65,3.8,1.81354166666667,0.816232654096879,1.2,96,1.1,3,7.1,3.33541666666667,1.46911926115914,2.3,96,1,302.5,359,267.5,83.6454925327876,114.75,6,190.2,0,NA
"owcwrmet",2022-11-29,96,3.7,9.15,12.4,8.13645833333333,2.98325572034689,5.65,96,56,71.5,90,75.0625,11.1240020250192,22,96,1004,1016,1018,1013.69791666667,4.45827389696403,6.25,96,1.1,3.7,7.5,3.58645833333333,1.57931496086564,2.8,96,1.9,6.1,11.2,5.95104166666667,2.55861783377242,4.8,96,142,168,184,167.166666666667,7.83200809991876,11,41,12418.9,0,NA
"owcwrmet",2022-11-30,96,-2.8,-0.55,13.3,3.26354166666667,6.14577509636398,13.7,96,58,66,88,69.8645833333333,10.39090674496,20,96,1000,1010,1021,1010.02083333333,6.93424631303392,14,96,4.9,6.8,8.8,6.78229166666667,1.01026258094425,1.725,96,7.4,11.65,15.9,11.70625,1.95204683399381,3.025,96,184,269,281,252.333333333333,32.8574806564307,55.5,41,4681.3,0,NA
"owcwrmet",2022-12-01,96,-4.8,-2.8,1.1,-2.309375,1.6754624263484,2.1,96,55,66.5,73,65.3020833333333,5.07236017247378,9,96,1021,1030,1031,1028.17708333333,3.01572996022231,3,96,0.8,3.8,6.5,3.6375,1.42106335278607,2.025,96,1.6,6.3,11.2,6.11979166666667,2.52601703505806,3.35,96,171,254,275,236.989583333333,31.3004102181515,54,42,20333.2,0,NA
"owcwrmet",2022-12-02,96,-2.9,7.1,13,5.2125,5.07448208402125,9.45,96,30,49.5,70,48.8125,11.7081280808631,19.5,96,1011,1020.5,1028,1019.94791666667,5.36532687318679,10,96,1.2,4.85,9,5.128125,1.81413764492578,2.75,96,2.5,7.9,16,8.40104166666667,3.23801416698785,4.35,96,163,187,220,189.145833333333,12.6282716796098,15.5,41,9374.6,0,NA
"owcwrmet",2022-12-03,96,-2.8,4,12.8,5.11770833333333,5.15482389901193,9.475,96,57,74,92,75.7708333333333,9.15880843395169,16.25,96,1010,1019.5,1028,1018.5625,6.88371457251021,15,96,2.1,5.6,9.5,5.53645833333333,1.93260771697706,2.75,96,3.3,9.45,18.7,9.5,3.40303270318511,4.4,96,212,266,302,259.1875,26.8987624446299,54.25,41,4454.5,0,NA
"owcwrmet",2022-12-04,96,-6.8,-0.85,2.8,-2.10208333333333,2.95299951580607,5.05,96,35,54.5,79,60.4270833333333,15.4502562006805,28,96,1018,1024,1028,1022.80208333333,3.11404219173887,5.25,96,1.4,3,4.8,2.903125,0.886560844826201,1.225,96,2.1,5.1,8.5,4.89583333333333,1.58206505067314,2.375,96,200,238.5,270,237.322916666667,18.10291909678,29.25,41,20074.8,0,NA
"owcwrmet",2022-12-05,96,-1.7,5.75,10.2,3.809375,3.97897310542359,7.2,96,24,43,65,41.6458333333333,10.6543583043369,17,96,1013,1016,1018,1015.45833333333,1.48619377263685,3,96,1.1,2.95,5.3,3.0125,0.744134962291964,0.9,96,2,4.85,10.1,4.97083333333333,1.41443063989993,1.7,96,165,196,238,200.416666666667,21.8616061752426,38.75,41,17958,0,NA
"owcwrmet",2022-12-06,96,4.2,6.7,9.1,6.61458333333333,1.44928143114671,2.125,96,45,93,97,88.2604166666667,13.0434454534929,8.25,96,1014,1016,1017,1015.6875,0.88629922474832,1,96,0.1,1.4,3.2,1.4625,0.683373982530796,0.825,96,0.5,2.2,4.8,2.35208333333333,0.989734591394839,1.3,96,12,143.5,204,134.833333333333,43.6803380232406,59.5,40,6165.1,0,NA
"owcwrmet",2022-12-07,96,5.4,6,7.5,6.25,0.652606111557427,1,96,97,98,98,97.71875,0.451969374835811,1,96,1016,1021,1026,1021.1875,3.21284428832968,6,96,0,1.1,2.8,1.17604166666667,0.608664593778296,0.7,96,0.4,2.15,5.1,2.17708333333333,0.905710441315972,0.8,96,0,301.5,360,253.15625,117.46563467222,164.25,40,3360.2,0,NA
"owcwrmet",2022-12-08,96,-0.1,3.65,5.5,3.32083333333333,1.42717362692964,1.8,96,82,93,99,92.0104166666667,5.74455310279896,11,96,1025,1026,1028,1026.35416666667,0.664580067912563,1,96,0,1.5,3.7,1.55208333333333,1.00618918035659,1.725,96,0,2.7,6,2.65520833333333,1.52845775670611,2.425,96,0,46.5,357,108.09375,110.869584659778,192.5,41,4502.9,0,NA
"owcwrmet",2022-12-09,96,0.9,2.3,6.2,2.88020833333333,1.58437235068466,2.425,96,60,83.5,94,80.7604166666667,10.8973630723136,16.25,96,1021,1023,1026,1023.46875,1.85218576424266,3,96,0.7,2.9,5.4,2.88541666666667,1.19894507724316,2.2,96,1.2,4.5,8.1,4.47083333333333,1.75390791732523,3.1,96,19,84.5,357,80.5520833333333,46.5257981162159,38,41,17613.6,0,NA
"owcwrmet",2022-12-10,96,1.3,2.9,3.5,2.42708333333333,0.835083250393468,1.6,96,75,81,91,82.28125,4.78088986431782,6.25,96,1019,1022,1023,1021.23958333333,1.10257871581189,2,96,0.1,1.65,2.8,1.56145833333333,0.620249489983314,0.9,96,0.4,2.7,4.4,2.59479166666667,0.924903385186704,1.2,96,20,125,240,127.864583333333,62.4962516419845,114.75,41,7179.3,0,NA
"owcwrmet",2022-12-11,96,1.7,2.9,4.1,2.93541666666667,0.623568536167634,0.7,96,81,89,96,89.2604166666667,4.7710636388141,8,96,1019,1020,1022,1020.27083333333,0.956739712352833,2,96,0,1.8,3.5,1.80416666666667,0.795238020200198,1.125,96,0.5,3.2,5.3,3.16145833333333,1.20851102746676,1.9,96,6,298,347,265.84375,84.9301047766245,32.75,41,5879.2,0,NA
"owcwrmet",2022-12-12,96,0.6,1.5,2.2,1.5,0.32767120876365,0.4,96,70,80,92,79.9166666666667,5.19649004347452,7.25,96,1022,1025,1027,1024.66666666667,1.31922358877977,2,96,0.6,2.3,3.7,2.31979166666667,0.677863484419077,1,96,1.5,3.9,5.9,3.82291666666667,1.07610204629258,1.7,96,0,33.5,360,79.0833333333333,117.059379144151,52,40,4638.7,0,NA
"owcwrmet",2022-12-13,96,-1.8,-0.45,3,-0.0510416666666667,1.25639373577643,1.425,96,59,75,89,73.8958333333333,6.90610586695672,6,96,1021,1025.5,1027,1024.57291666667,1.87922039639996,3,96,1.4,2.6,3.7,2.60729166666667,0.505390894397941,0.725,96,2,4.1,6,4.05625,0.849496755050957,0.95,96,64,98,130,97.3645833333333,15.1470822562364,21.5,41,15506,0,NA
"owcwrmet",2022-12-14,96,-1.8,2.4,4.5,1.73020833333333,2.3221641354413,4.725,96,39,46,83,55.0208333333333,14.1279708876933,24.25,96,1008,1017.5,1022,1016.65625,3.97843694512252,5.25,96,0.9,4,5.6,3.82708333333333,1.17343213798504,1.7,96,1.4,6.2,8.7,5.81041666666667,1.73638942798384,2.325,96,78,112,157,110.947916666667,11.3623290715339,13.25,40,7621.9,0,NA
"owcwrmet",2022-12-15,96,2,4.7,8.9,5.11979166666667,1.98142000073136,3.6,96,42,87,96,84.3541666666667,12.5463176956148,13,96,1002,1005,1008,1004.70833333333,1.58224801214279,2,96,0.3,2.2,7.4,3.19895833333333,2.25624255842676,4.075,96,0.8,3.8,12.8,5.33541666666667,3.50995514041409,6.625,96,5,161.5,359,185.833333333333,84.2120964765897,105.25,40,6199.1,0,NA
"owcwrmet",2022-12-16,96,-1.2,1.15,2.8,1.11458333333333,0.973758769075215,0.9,96,67,76,91,76.6875,6.44705154967839,10,96,1006,1007,1008,1007.02083333333,0.767486213374089,2,96,1,2.4,4.3,2.578125,0.80501103294172,1.1,96,1.7,4.25,8.3,4.57083333333333,1.61251138986865,2.175,96,169,237,278,230.739583333333,26.456416908078,38,39,3539.7,0,NA
"owcwrmet",2022-12-17,96,-4.2,-1.9,-0.7,-1.971875,0.888251164693268,1.3,96,60,77,88,75.4479166666667,7.34541717731348,10.25,96,1007,1008,1011,1008.125,1.20743311899339,2,96,1.9,3.8,5.7,3.76770833333333,0.843363540475582,1.25,96,3.4,6.8,10.3,6.65729166666667,1.44030294997938,2.125,96,225,248,281,249.229166666667,11.5835447412236,17,41,7486.9,0,NA
"owcwrmet",2022-12-18,96,-5.8,-4.6,-3.8,-4.63645833333333,0.500971643627959,0.650000000000001,96,73,78.5,86,78.7291666666667,3.49880932127869,6.25,96,1011,1017,1023,1016.8125,3.83697386244064,7.25,96,3.2,4.8,6.1,4.77291666666667,0.630368174234486,0.8,96,5.3,8.05,11.1,8.1,1.06731340042972,1.4,96,241,257.5,279,258.375,6.63999048826205,8,40,8978.8,0,NA
"owcwrmet",2022-12-19,96,-6.3,-4.65,-3.7,-4.875,0.906003369344264,1.8,96,76,78,83,79.2708333333333,2.13974502498074,3,96,1023,1029,1031,1027.77083333333,2.50254256672002,3.25,96,1.5,2.8,4.7,2.740625,0.72338067797195,1.125,96,2.2,4.5,8.2,4.48958333333333,1.37477111332581,2.3,96,196,261,297,254.59375,22.6146566935786,34.5,40,4738.7,0,NA
"owcwrmet",2022-12-20,96,-5.8,-4.25,2.7,-2.93125,2.56360406254041,3.9,96,53,79,88,75.2395833333333,10.3514502331714,13.5,96,1028,1030,1031,1029.83333333333,0.890495623874902,2,96,0.1,1.5,3.7,1.51354166666667,0.880145895999984,1,96,0.5,2.5,6.3,2.60729166666667,1.35228810319217,1.925,96,140,186.5,337,195.34375,35.1983337299995,35.75,41,16753.6,0,NA
"owcwrmet",2022-12-21,96,-6.3,-1.55,1.9,-2.12916666666667,2.65646843787076,5.225,96,67,85,90,82.0625,7.11826782596056,12.25,96,1022,1028,1030,1027.35416666667,2.3394968719866,4,96,0,1.1,2.4,1.08229166666667,0.63775837557341,1,96,0,1.8,4,1.85625,0.900621130694051,1.3,96,0,117.5,310,148.916666666667,74.3310754121708,114,41,13866,0,NA
"owcwrmet",2022-12-22,96,-0.9,4.7,6.6,3.54479166666667,2.18332772531756,3.3,96,52,69,95,72.1875,14.7707481191712,29.25,96,995,1012.5,1022,1010.41666666667,7.68411439497667,11.25,96,1.6,3,4.9,3.10104166666667,0.690308061156934,1,96,2.4,5.1,7.4,5.04791666666667,1.13860294513349,1.725,96,120,162.5,192,158.427083333333,15.4059078153167,20.5,40,6506.3,0,NA
"owcwrmet",2022-12-23,96,-21.4,-19.5,4.9,-16.1333333333333,7.04768221200442,4.8,96,68,78,95,80.1979166666667,6.70054167750114,7,96,993,1003,1007,1001.28125,4.67626284660372,8,96,3.3,9.4,11,8.87604166666667,1.49023098115459,1.325,96,7.3,15.8,20,15.0552083333333,2.48967847392164,2.25,96,194,250,288,256.291666666667,14.3408996757097,14.5,40,10926.5,0,NA
"owcwrmet",2022-12-24,96,-19.1,-16.85,-11.4,-16.0489583333333,2.71405677292622,4.75,96,68,75,80,74.7395833333333,3.12963691072662,5,96,1007,1009,1010,1008.53125,1.26452092030727,3,96,5,7.9,10.1,7.67291666666667,1.02036930019083,1.325,96,9.2,13.25,17.9,13.1875,1.8588196594387,3.025,96,235,243,262,244.197916666667,5.65986756710729,5.25,40,11142.3,0,NA
"owcwrmet",2022-12-25,96,-13.4,-12.3,-11.4,-12.3114583333333,0.555710979720984,0.924999999999997,96,72,76,80,75.6666666666667,2.17965070435207,4,96,1009,1014,1018,1014,2.79096285969744,5.25,96,2.3,5.4,6.9,4.87395833333333,1.21484196864116,1.925,96,3.5,9.1,12,8.434375,2.09660518206783,3.4,96,229,242,258,243.489583333333,6.13015805010754,7.25,40,8463.9,0,NA
"owcwrmet",2022-12-26,96,-13.4,-8.25,-6.6,-9.48958333333333,2.44404665157761,4.25,96,51,73,86,71.5625,9.74713183184512,16.25,96,1018,1020,1023,1020.36458333333,1.26590755184751,1,96,1.7,2.7,4.7,2.8,0.605588013508576,0.8,96,3,4.7,7.5,4.684375,1.01154682228961,1.4,96,204,228,255,228.21875,11.9456692218517,20.25,40,7813.7,0,NA
"owcwrmet",2022-12-27,96,-7.2,-3.9,-0.6,-4.48125,2.09612738162546,3.825,96,75,83,88,82.4895833333333,4.03405187886863,7,96,1018,1022,1023,1021.55208333333,1.47162489261408,2,96,1.2,2.9,5,2.9875,1.03316070997284,1.6,96,2.2,5.15,9,5.11145833333333,1.75504504615554,2.85,96,196,229,259,229.416666666667,15.5513862415891,20,40,9226.2,0,NA
"owcwrmet",2022-12-28,96,-1.1,3.55,6.9,2.63854166666667,2.742391188329,5.425,96,50,62.5,81,64.6041666666667,10.1685574888235,19.5,96,1015,1017,1019,1017.22916666667,0.746629854982291,1,96,4.1,5.4,6.4,5.33020833333333,0.493989088238036,0.7,96,6.3,8.6,11.3,8.65416666666667,0.996933895994341,1.4,96,182,209.5,221,203.322916666667,13.1305147144606,26,41,17895.2,0,NA
"owcwrmet",2022-12-29,96,5.3,10.75,14.4,10.1333333333333,2.5928105728469,4.625,96,48,65.5,72,62.7395833333333,6.88896110365847,10,96,1015,1017,1019,1017.375,0.943119125143015,1,96,3.8,5.35,7.8,5.39583333333333,0.728360331106675,0.85,96,6.4,8.95,12.8,9.20833333333333,1.34059426466629,1.35,96,188,211,223,210.583333333333,6.31733899120702,5,40,7493.2,0,NA
"owcwrmet",2022-12-30,96,10.1,14,15.6,13.83125,1.13483710864507,0.700000000000001,96,58,62,83,63.9791666666667,5.87766363656184,4,96,1014,1017,1018,1016.75,1.27320565172283,2,96,0.5,5,6.7,4.36041666666667,1.73141129940846,2.85,96,1,8.5,12.1,7.409375,3.04530970251147,4.875,96,36,212,346,207.895833333333,39.5390490971745,8.25,40,8465.2,0,NA
"owcwrmet",2022-12-31,96,2.7,8.45,10.9,7.56770833333333,2.31500800460895,3.575,96,84,94,98,94.1041666666667,2.83020983661958,3,96,1009,1011,1014,1011.41666666667,1.60700222163844,3,96,0.3,2.2,3.6,2.10833333333333,0.763188142171298,1.2,96,1,3.75,6.2,3.66979166666667,1.20779222609003,1.9,96,4,272,352,244.510416666667,68.2885510619485,112.5,40,3685.2,0,NA
"owcwrmet",2023-01-01,96,1.8,7.05,8.6,5.690625,2.60800702796115,5.225,96,87,93,96,92.6770833333333,2.72414077875137,3.25,96,1013,1014,1017,1014.51041666667,1.20520617730933,1.25,96,0.7,2.1,4.1,2.21458333333333,0.774865579740555,1.1,96,1.5,3.7,6.8,3.890625,1.37772337953826,2.125,96,90,237,268,226.34375,38.1128043479243,34.75,40,3303.7,0,NA
"owcwrmet",2023-01-02,96,7,8.1,8.8,7.984375,0.503530300138824,0.9,96,95,98,99,97.6770833333333,1.02078186408022,1,96,1015,1017,1019,1016.98958333333,0.888461611487924,0,96,0.2,1.3,2.1,1.3,0.431643127448688,0.6,96,0.8,2.1,4,2.06041666666667,0.626179588610953,0.8,96,30,91,276,126.010416666667,71.3463744944953,80,40,2835.8,0,NA
"owcwrmet",2023-01-03,96,8.2,14.05,16.2,13.265625,2.49060669527052,3.7,96,85,95.5,99,93.6458333333333,4.99679721983396,10,96,1004,1006,1015,1007.33333333333,3.03199314909192,4,96,1.1,2.7,5.1,2.78020833333333,1.03085246191956,1.5,96,2,4.45,8.8,4.71041666666667,1.77861443214813,2.675,96,120,205,242,193.489583333333,33.310025294012,59,40,4361.3,0,NA
"owcwrmet",2023-01-04,96,2,12.85,15.2,11.175,3.69309455178459,3.525,96,70,89,96,86.0833333333333,6.40832791503889,10,96,1002,1006,1012,1006.36458333333,2.5344771771321,2,96,1,3.15,6.1,3.28125,0.99655327055438,1.4,96,1.9,5.4,12.3,5.65729166666667,1.85646777179656,2.65,96,155,213,287,220.21875,43.8865050892341,88.5,41,4811.4,0,NA
"owcwrmet",2023-01-05,96,0.6,2.7,8,3.715625,2.1157220056669,3.925,96,52,78,92,74.4166666666667,11.1087131915416,18,96,1011,1013,1014,1012.57291666667,0.903149945779439,1,96,2,3.7,6.2,3.70104166666667,1.09654911250721,1.825,96,3,6.2,12.1,6.30416666666667,1.93667738620701,3.2,96,190,227.5,273,234.791666666667,25.1554814228238,47.5,40,15737.2,0,NA
"owcwrmet",2023-01-06,96,-0.4,0.3,2.4,0.572916666666667,0.824043837191951,1.225,96,79,88,94,87.40625,4.20420372334268,7,96,1014,1019,1022,1018.38541666667,2.69256204215932,5,96,1.9,3.2,4.5,3.25729166666667,0.497307443119904,0.6,96,3,5.6,8.5,5.60416666666667,0.913399280497875,1.3,96,250,265,279,264.739583333333,6.25467369112539,9,41,4055,0,NA
"owcwrmet",2023-01-07,96,-1.5,-0.8,1.3,-0.558333333333333,0.80035080027996,0.95,96,73,84.5,92,84.6354166666667,4.55404919111418,3.75,96,1022,1025,1028,1025.13541666667,2.12563200096084,4,96,0.1,2.1,3.5,2.05416666666667,0.756990810855256,1,96,0.5,3.7,6.1,3.525,1.22877774102647,1.225,96,1,264,358,227.416666666667,110.392092267009,40.25,41,4895,0,NA
"owcwrmet",2023-01-08,96,-3.3,-0.8,1.7,-0.81875,1.14784122320302,1.025,96,68,79,92,79.25,5.57626549243356,5,96,1019,1023,1028,1022.625,3.19291979888397,6.25,96,0.3,1.4,3.9,1.51770833333333,0.807073308046675,0.8,96,0.6,2.4,6.1,2.58020833333333,1.20486905090328,1.425,96,1,111,359,121.6875,98.106420466971,114.75,41,13038.5,0,NA
"owcwrmet",2023-01-09,96,-2.1,-0.9,0.9,-0.777083333333333,0.802296593886203,1.3,96,72,79,83,78.65625,2.3833992752502,3,96,1018,1018,1021,1018.79166666667,0.983192080250175,1.25,96,1.4,3.45,5.4,3.425,0.900759913102615,1.125,96,2.6,6,9.7,5.78645833333333,1.50211218248569,2.05,96,216,253,303,254.84375,27.5663135862749,51.5,41,11667.3,0,NA
"owcwrmet",2023-01-10,96,-0.7,1.75,6.9,2.35833333333333,2.50975640112391,4.075,96,59,76,81,73.21875,6.60335341442433,6.25,96,1013,1015,1018,1015.34375,1.13163249567302,1,96,1.1,1.9,2.7,1.94583333333333,0.401553998903121,0.625,96,1.8,3,4.6,3.03541666666667,0.688091053746242,1.1,96,108,176,234,178.875,32.4407962781109,40.5,41,10677.9,0,NA
"owcwrmet",2023-01-11,96,-0.3,5.95,9,4.25625,3.30523707247501,6.3,96,65,84,94,80.5625,8.58862466779231,15.25,96,1010,1013.5,1016,1013.02083333333,1.95732990343406,4,96,1.3,2.25,3.8,2.3625,0.735025957293167,1.325,96,1.9,3.55,6.1,3.72395833333333,1.22935539734548,2.4,96,124,155,199,156.5625,16.413609564851,18,41,10599,0,NA
"owcwrmet",2023-01-12,96,0.2,5.55,8,4.746875,2.67274560685213,5,96,94,97,98,96.9375,1.00328408108991,1,96,1004,1009,1011,1007.91666666667,2.11095721199583,4,96,0.1,3.25,7.2,3.40520833333333,1.94619032939885,3.275,96,0.5,5.3,11,5.64583333333333,3.17781509404336,5.65,96,1,110,359,141.78125,124.028282269132,193,40,1797.2,0,NA
